network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree,0_random,1_random,2_random,3_random
fb-pages-politician,2,20,59,889,0,0,5019,932,7,2,4967,1116,23,0,4769,894,72,69,4873
fb-pages-politician,2,20,88,889,0,0,5019,934,134,0,4840,1058,143,0,4707,891,93,32,4892
fb-pages-politician,2,20,118,889,0,0,5019,934,134,0,4840,1131,124,0,4653,898,125,57,4828
fb-pages-politician,2,20,147,889,0,0,5019,934,4962,0,12,1022,285,0,4601,889,155,17,4847
fb-pages-politician,2,20,177,889,0,0,5019,934,4962,0,12,1120,236,0,4552,890,195,46,4777
fb-pages-politician,2,20,206,889,0,0,5019,1062,4834,0,12,1185,225,0,4498,894,207,72,4735
fb-pages-politician,2,20,236,889,0,0,5019,1062,4834,0,12,1225,226,0,4457,898,252,133,4625
fb-pages-politician,2,20,265,889,0,0,5019,1062,4834,0,12,1278,225,0,4405,899,311,140,4558
fb-pages-politician,2,20,295,889,0,0,5019,5888,8,6,6,1339,212,0,4357,912,303,168,4525
fb-pages-politician,2,20,324,889,0,0,5019,5888,8,6,6,1394,213,0,4301,915,359,187,4447
fb-pages-politician,2,20,354,889,0,0,5019,5888,8,6,6,1431,263,0,4214,908,383,220,4397
fb-pages-politician,2,20,384,889,0,0,5019,5888,8,6,6,1486,266,0,4156,917,399,244,4348
fb-pages-politician,2,20,413,889,0,0,5019,5888,8,6,6,1527,293,0,4088,955,419,247,4287
fb-pages-politician,2,20,443,889,0,0,5019,5888,8,6,6,1578,314,0,4016,927,480,320,4181
fb-pages-politician,2,20,472,889,0,0,5019,5888,8,6,6,1668,274,0,3966,948,465,329,4166
fb-pages-politician,2,20,502,889,0,0,5019,5888,8,6,6,1723,296,0,3889,943,519,384,4062
fb-pages-politician,2,20,531,889,0,0,5019,5888,8,6,6,1779,288,0,3841,969,507,440,3992
fb-pages-politician,2,20,561,889,0,0,5019,5888,8,6,6,1853,310,0,3745,955,567,391,3995
fb-pages-politician,2,20,590,889,0,0,5019,5888,8,6,6,1916,305,0,3687,987,578,439,3904
fb-pages-politician,2,20,620,889,0,0,5019,5888,8,6,6,1984,446,0,3478,967,580,452,3909
fb-pages-politician,3,20,59,1788,0,0,4120,1813,4083,0,12,1966,145,0,3797,1789,49,22,4048
fb-pages-politician,3,20,88,1788,0,0,4120,1875,4021,0,12,2089,88,0,3731,1789,92,40,3987
fb-pages-politician,3,20,118,1788,0,0,4120,5888,8,6,6,2170,174,0,3564,1792,97,80,3939
fb-pages-politician,3,20,147,1788,0,0,4120,5888,8,6,6,2311,361,0,3236,1796,250,91,3771
fb-pages-politician,3,20,177,1788,0,0,4120,5888,8,6,6,2653,83,0,3172,1796,192,157,3763
fb-pages-politician,3,20,206,1788,0,0,4120,5888,8,6,6,2724,112,0,3072,1800,189,152,3767
fb-pages-politician,3,20,236,1788,0,0,4120,5888,8,6,6,2792,2996,0,120,1827,190,183,3708
fb-pages-politician,3,20,265,1788,0,0,4120,5888,8,6,6,5782,6,5,115,1821,262,189,3636
fb-pages-politician,3,20,295,1788,0,0,4120,5888,8,6,6,5782,28,5,93,1808,275,275,3550
fb-pages-politician,3,20,324,1788,0,0,4120,5888,8,6,6,5804,12,5,87,1830,299,253,3526
fb-pages-politician,3,20,354,1788,0,0,4120,5888,8,6,6,5808,8,5,87,1853,333,266,3456
fb-pages-politician,3,20,384,1788,0,0,4120,5888,8,6,6,5810,6,5,87,1844,399,287,3378
fb-pages-politician,3,20,413,1788,0,0,4120,5888,8,6,6,5810,9,5,84,1983,348,295,3282
fb-pages-politician,3,20,443,1788,0,0,4120,5888,8,6,6,5810,9,5,84,1892,429,421,3166
fb-pages-politician,3,20,472,1788,0,0,4120,5888,8,6,6,5814,8,5,81,1916,480,365,3147
fb-pages-politician,3,20,502,1788,0,0,4120,5888,8,6,6,5814,8,5,81,1944,515,360,3089
fb-pages-politician,3,20,531,1788,0,0,4120,5888,8,6,6,5817,7,5,79,1990,474,468,2976
fb-pages-politician,3,20,561,1788,0,0,4120,5888,8,6,6,5817,7,5,79,1962,442,425,3079
fb-pages-politician,3,20,590,1788,0,0,4120,5888,8,6,6,5819,15,5,69,1979,545,434,2950
fb-pages-politician,3,20,620,1788,0,0,4120,5888,8,6,6,5829,5,5,69,1990,446,501,2971
fb-pages-politician,4,20,59,2653,0,0,3255,5888,8,6,6,3056,2204,0,648,2654,42,43,3169
fb-pages-politician,4,20,88,2653,0,0,3255,5888,8,6,6,5300,2,491,115,2659,75,65,3109
fb-pages-politician,4,20,118,2653,0,0,3255,5888,8,6,6,5792,104,5,7,2681,103,85,3039
fb-pages-politician,4,20,147,2653,0,0,3255,5888,8,6,6,5793,103,5,7,2658,143,89,3018
fb-pages-politician,4,20,177,2653,0,0,3255,5888,8,6,6,5808,88,5,7,2672,131,163,2942
fb-pages-politician,4,20,206,2653,0,0,3255,5888,8,6,6,5811,85,5,7,2671,199,218,2820
fb-pages-politician,4,20,236,2653,0,0,3255,5888,8,6,6,5811,85,5,7,2664,203,178,2863
fb-pages-politician,4,20,265,2653,0,0,3255,5888,8,6,6,5811,85,5,7,2683,352,170,2703
fb-pages-politician,4,20,295,2653,0,0,3255,5888,8,6,6,5818,78,5,7,2712,411,190,2595
fb-pages-politician,4,20,324,2653,0,0,3255,5888,8,6,6,5821,75,5,7,2694,234,217,2763
fb-pages-politician,4,20,354,2653,0,0,3255,5888,8,6,6,5823,73,5,7,2708,210,366,2624
fb-pages-politician,4,20,384,2653,0,0,3255,5888,8,6,6,5823,73,5,7,2711,235,382,2580
fb-pages-politician,4,20,413,2653,0,0,3255,5888,8,6,6,5823,73,5,7,2734,351,290,2533
fb-pages-politician,4,20,443,2653,0,0,3255,5888,8,6,6,5825,71,5,7,2751,413,293,2451
fb-pages-politician,4,20,472,2653,0,0,3255,5888,8,6,6,5831,65,5,7,2783,446,293,2386
fb-pages-politician,4,20,502,2653,0,0,3255,5888,8,6,6,5831,65,5,7,2724,376,442,2366
fb-pages-politician,4,20,531,2653,0,0,3255,5888,8,6,6,5831,65,5,7,2735,382,358,2433
fb-pages-politician,4,20,561,2653,0,0,3255,5888,8,6,6,5832,64,5,7,2760,370,434,2344
fb-pages-politician,4,20,590,2653,0,0,3255,5888,8,6,6,5886,10,6,6,2791,554,315,2248
fb-pages-politician,4,20,620,2653,0,0,3255,5888,8,6,6,5886,10,6,6,2868,455,443,2142
fb-pages-politician,2,20,59,889,0,0,5019,897,156,0,4855,960,177,0,4771,889,71,3,4945
fb-pages-politician,2,20,88,889,0,0,5019,939,114,1,4854,1086,113,0,4709,896,84,30,4898
fb-pages-politician,2,20,118,889,0,0,5019,939,114,1,4854,1144,108,0,4656,891,109,69,4839
fb-pages-politician,2,20,147,889,0,0,5019,905,403,0,4600,1019,287,0,4602,889,182,13,4824
fb-pages-politician,2,20,177,889,0,0,5019,940,368,0,4600,1116,242,0,4550,892,211,41,4764
fb-pages-politician,2,20,206,889,0,0,5019,940,4955,0,13,1048,364,0,4496,900,224,19,4765
fb-pages-politician,2,20,236,889,0,0,5019,940,4955,0,13,1124,328,0,4456,894,270,54,4690
fb-pages-politician,2,20,265,889,0,0,5019,1079,4816,0,13,1190,318,0,4400,899,290,67,4652
fb-pages-politician,2,20,295,889,0,0,5019,1079,4816,0,13,1229,329,0,4350,905,334,105,4564
fb-pages-politician,2,20,324,889,0,0,5019,1079,4816,0,13,1285,359,0,4264,948,319,148,4493
fb-pages-politician,2,20,354,889,0,0,5019,1079,4816,0,13,1343,355,0,4210,929,331,203,4445
fb-pages-politician,2,20,384,889,0,0,5019,1411,4484,0,13,1403,355,0,4150,922,441,196,4349
fb-pages-politician,2,20,413,889,0,0,5019,5888,7,6,7,1443,383,0,4082,930,413,226,4339
fb-pages-politician,2,20,443,889,0,0,5019,5888,7,6,7,1494,405,0,4009,940,458,230,4280
fb-pages-politician,2,20,472,889,0,0,5019,5888,7,6,7,1549,409,0,3950,930,499,266,4213
fb-pages-politician,2,20,502,889,0,0,5019,5888,7,6,7,1606,422,0,3880,941,478,324,4165
fb-pages-politician,2,20,531,889,0,0,5019,5888,7,6,7,1686,394,0,3828,946,509,328,4125
fb-pages-politician,2,20,561,889,0,0,5019,5888,7,6,7,1739,406,0,3763,972,492,372,4072
fb-pages-politician,2,20,590,889,0,0,5019,5888,7,6,7,1816,393,0,3699,973,559,375,4001
fb-pages-politician,2,20,620,889,0,0,5019,5888,7,6,7,1884,530,0,3494,975,588,385,3960
fb-pages-politician,3,20,59,1788,0,0,4120,1788,199,0,3921,1788,322,0,3798,1788,43,0,4077
fb-pages-politician,3,20,88,1788,0,0,4120,1817,4078,0,13,1961,216,0,3731,1788,96,20,4004
fb-pages-politician,3,20,118,1788,0,0,4120,1885,4010,0,13,2084,254,0,3570,1788,134,65,3921
fb-pages-politician,3,20,147,1788,0,0,4120,5888,7,6,7,2164,622,0,3122,1796,128,229,3755
fb-pages-politician,3,20,177,1788,0,0,4120,5888,7,6,7,2298,549,0,3061,1838,185,75,3810
fb-pages-politician,3,20,206,1788,0,0,4120,5888,7,6,7,2645,295,0,2968,1813,310,157,3628
fb-pages-politician,3,20,236,1788,0,0,4120,5888,7,6,7,2721,259,0,2928,1795,198,141,3774
fb-pages-politician,3,20,265,1788,0,0,4120,5888,7,6,7,2791,249,0,2868,1805,228,150,3725
fb-pages-politician,3,20,295,1788,0,0,4120,5888,7,6,7,2862,280,0,2766,1812,270,281,3545
fb-pages-politician,3,20,324,1788,0,0,4120,5888,7,6,7,2924,402,0,2582,1819,277,220,3592
fb-pages-politician,3,20,354,1788,0,0,4120,5888,7,6,7,3050,1139,0,1719,1833,372,320,3383
fb-pages-politician,3,20,384,1788,0,0,4120,5888,7,6,7,3244,988,0,1676,1862,353,245,3448
fb-pages-politician,3,20,413,1788,0,0,4120,5888,7,6,7,4263,162,395,1088,1845,486,277,3300
fb-pages-politician,3,20,443,1788,0,0,4120,5888,7,6,7,4481,508,211,708,1889,458,324,3237
fb-pages-politician,3,20,472,1788,0,0,4120,5888,7,6,7,4625,717,185,381,1851,444,306,3307
fb-pages-politician,3,20,502,1788,0,0,4120,5888,7,6,7,4662,703,181,362,1901,611,336,3060
fb-pages-politician,3,20,531,1788,0,0,4120,5888,7,6,7,4853,753,5,297,1934,431,397,3146
fb-pages-politician,3,20,561,1788,0,0,4120,5888,7,6,7,5489,151,4,264,2035,427,359,3087
fb-pages-politician,3,20,590,1788,0,0,4120,5888,7,6,7,5610,45,243,10,1971,587,338,3012
fb-pages-politician,3,20,620,1788,0,0,4120,5888,7,6,7,5711,43,145,9,1917,510,418,3063
fb-pages-politician,4,20,59,2653,0,0,3255,5888,7,6,7,3006,200,0,2702,2655,38,28,3187
fb-pages-politician,4,20,88,2653,0,0,3255,5888,7,6,7,3265,627,0,2016,2653,59,43,3153
fb-pages-politician,4,20,118,2653,0,0,3255,5888,7,6,7,3653,382,0,1873,2654,87,67,3100
fb-pages-politician,4,20,147,2653,0,0,3255,5888,7,6,7,4043,108,0,1757,2653,93,117,3045
fb-pages-politician,4,20,177,2653,0,0,3255,5888,7,6,7,4155,1740,0,13,2675,247,113,2873
fb-pages-politician,4,20,206,2653,0,0,3255,5888,7,6,7,4475,1420,0,13,2679,130,145,2954
fb-pages-politician,4,20,236,2653,0,0,3255,5888,7,6,7,5819,76,6,7,2675,256,170,2807
fb-pages-politician,4,20,265,2653,0,0,3255,5888,7,6,7,5829,66,6,7,2701,149,247,2811
fb-pages-politician,4,20,295,2653,0,0,3255,5888,7,6,7,5830,65,6,7,2697,218,180,2813
fb-pages-politician,4,20,324,2653,0,0,3255,5888,7,6,7,5832,63,6,7,2700,309,199,2700
fb-pages-politician,4,20,354,2653,0,0,3255,5888,7,6,7,5836,59,6,7,2734,325,197,2652
fb-pages-politician,4,20,384,2653,0,0,3255,5888,7,6,7,5839,56,6,7,2692,285,244,2687
fb-pages-politician,4,20,413,2653,0,0,3255,5888,7,6,7,5840,55,6,7,2742,364,251,2551
fb-pages-politician,4,20,443,2653,0,0,3255,5888,7,6,7,5840,55,6,7,2795,348,297,2468
fb-pages-politician,4,20,472,2653,0,0,3255,5888,7,6,7,5851,44,6,7,2704,395,284,2525
fb-pages-politician,4,20,502,2653,0,0,3255,5888,7,6,7,5853,42,6,7,2728,393,308,2479
fb-pages-politician,4,20,531,2653,0,0,3255,5888,7,6,7,5853,42,6,7,2754,343,370,2441
fb-pages-politician,4,20,561,2653,0,0,3255,5888,7,6,7,5888,7,6,7,2891,296,351,2370
fb-pages-politician,4,20,590,2653,0,0,3255,5888,7,6,7,5888,7,6,7,2829,348,347,2384
fb-pages-politician,4,20,620,2653,0,0,3255,5888,7,6,7,5888,7,6,7,2753,371,416,2368
fb-pages-politician,2,20,59,889,0,0,5019,907,133,0,4868,977,162,0,4769,889,91,9,4919
fb-pages-politician,2,20,88,889,0,0,5019,931,109,0,4868,1103,98,0,4707,890,93,43,4882
fb-pages-politician,2,20,118,889,0,0,5019,1028,12,26,4842,1151,104,0,4653,892,122,83,4811
fb-pages-politician,2,20,147,889,0,0,5019,907,404,0,4597,983,325,0,4600,889,193,6,4820
fb-pages-politician,2,20,177,889,0,0,5019,907,4989,0,12,1018,339,0,4551,890,176,8,4834
fb-pages-politician,2,20,206,889,0,0,5019,931,4965,0,12,1113,299,0,4496,895,240,38,4735
fb-pages-politician,2,20,236,889,0,0,5019,1054,4842,0,12,1176,276,0,4456,893,245,77,4693
fb-pages-politician,2,20,265,889,0,0,5019,1054,4842,0,12,1217,291,0,4400,901,247,103,4657
fb-pages-politician,2,20,295,889,0,0,5019,1054,4842,0,12,1272,284,0,4352,904,296,119,4589
fb-pages-politician,2,20,324,889,0,0,5019,5888,8,7,5,1327,320,0,4261,906,385,153,4464
fb-pages-politician,2,20,354,889,0,0,5019,5888,8,7,5,1389,304,0,4215,910,393,194,4411
fb-pages-politician,2,20,384,889,0,0,5019,5888,8,7,5,1429,321,0,4158,921,411,220,4356
fb-pages-politician,2,20,413,889,0,0,5019,5888,8,7,5,1477,339,0,4092,918,424,234,4332
fb-pages-politician,2,20,443,889,0,0,5019,5888,8,7,5,1524,369,0,4015,926,434,243,4305
fb-pages-politician,2,20,472,889,0,0,5019,5888,8,7,5,1580,370,0,3958,969,499,308,4132
fb-pages-politician,2,20,502,889,0,0,5019,5888,8,7,5,1668,349,0,3891,954,488,378,4088
fb-pages-politician,2,20,531,889,0,0,5019,5888,8,7,5,1715,351,0,3842,954,576,337,4041
fb-pages-politician,2,20,561,889,0,0,5019,5888,8,7,5,1780,352,0,3776,957,517,406,4028
fb-pages-politician,2,20,590,889,0,0,5019,5888,8,7,5,1858,338,0,3712,969,538,391,4010
fb-pages-politician,2,20,620,889,0,0,5019,5888,8,7,5,1910,361,0,3637,976,601,395,3936
fb-pages-politician,3,20,59,1788,0,0,4120,1852,4044,0,12,1984,127,0,3797,1788,48,31,4041
fb-pages-politician,3,20,88,1788,0,0,4120,5888,8,7,5,2105,73,0,3730,1788,106,51,3963
fb-pages-politician,3,20,118,1788,0,0,4120,5888,8,7,5,2174,170,0,3564,1790,88,77,3953
fb-pages-politician,3,20,147,1788,0,0,4120,5888,8,7,5,2316,87,0,3505,1796,133,123,3856
fb-pages-politician,3,20,177,1788,0,0,4120,5888,8,7,5,2393,79,0,3436,1794,241,131,3742
fb-pages-politician,3,20,206,1788,0,0,4120,5888,8,7,5,2472,106,260,3070,1805,173,192,3738
fb-pages-politician,3,20,236,1788,0,0,4120,5888,8,7,5,2648,49,186,3025,1812,222,177,3697
fb-pages-politician,3,20,265,1788,0,0,4120,5888,8,7,5,5251,13,227,417,1830,259,231,3588
fb-pages-politician,3,20,295,1788,0,0,4120,5888,8,7,5,5268,12,221,407,1821,236,378,3473
fb-pages-politician,3,20,324,1788,0,0,4120,5888,8,7,5,5283,195,216,214,1819,259,247,3583
fb-pages-politician,3,20,354,1788,0,0,4120,5888,8,7,5,5295,197,214,202,1826,321,256,3505
fb-pages-politician,3,20,384,1788,0,0,4120,5888,8,7,5,5319,184,208,197,1830,299,323,3456
fb-pages-politician,3,20,413,1788,0,0,4120,5888,8,7,5,5532,182,3,191,1854,331,314,3409
fb-pages-politician,3,20,443,1788,0,0,4120,5888,8,7,5,5549,169,3,187,1874,422,300,3312
fb-pages-politician,3,20,472,1788,0,0,4120,5888,8,7,5,5557,168,3,180,1931,361,425,3191
fb-pages-politician,3,20,502,1788,0,0,4120,5888,8,7,5,5632,110,4,162,2026,390,385,3107
fb-pages-politician,3,20,531,1788,0,0,4120,5888,8,7,5,5733,52,5,118,1889,420,519,3080
fb-pages-politician,3,20,561,1788,0,0,4120,5888,8,7,5,5780,114,5,9,1945,448,423,3092
fb-pages-politician,3,20,590,1788,0,0,4120,5888,8,7,5,5813,81,5,9,1961,486,460,3001
fb-pages-politician,3,20,620,1788,0,0,4120,5888,8,7,5,5884,10,8,6,1933,520,424,3031
fb-pages-politician,4,20,59,2653,0,0,3255,5888,8,7,5,3038,24,0,2846,2653,34,48,3173
fb-pages-politician,4,20,88,2653,0,0,3255,5888,8,7,5,5402,494,2,10,2655,58,54,3141
fb-pages-politician,4,20,118,2653,0,0,3255,5888,8,7,5,5459,437,2,10,2658,145,80,3025
fb-pages-politician,4,20,147,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2662,106,100,3040
fb-pages-politician,4,20,177,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2671,128,106,3003
fb-pages-politician,4,20,206,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2720,209,150,2829
fb-pages-politician,4,20,236,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2731,172,243,2762
fb-pages-politician,4,20,265,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2696,167,206,2839
fb-pages-politician,4,20,295,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2680,231,192,2805
fb-pages-politician,4,20,324,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2689,349,189,2681
fb-pages-politician,4,20,354,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2869,270,225,2544
fb-pages-politician,4,20,384,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2731,271,410,2496
fb-pages-politician,4,20,413,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2716,290,287,2615
fb-pages-politician,4,20,443,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2852,307,304,2445
fb-pages-politician,4,20,472,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2708,394,325,2481
fb-pages-politician,4,20,502,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2783,455,319,2351
fb-pages-politician,4,20,531,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2737,335,322,2514
fb-pages-politician,4,20,561,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2768,446,411,2283
fb-pages-politician,4,20,590,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2874,387,320,2327
fb-pages-politician,4,20,620,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2817,362,473,2256
fb-pages-politician,2,20,59,889,0,0,5019,938,31,17,4922,1079,52,0,4777,890,67,37,4914
fb-pages-politician,2,20,88,889,0,0,5019,898,245,0,4765,905,288,0,4715,889,83,0,4936
fb-pages-politician,2,20,118,889,0,0,5019,954,189,1,4764,1066,182,0,4660,898,136,34,4840
fb-pages-politician,2,20,147,889,0,0,5019,898,5001,0,9,905,394,0,4609,889,167,1,4851
fb-pages-politician,2,20,177,889,0,0,5019,955,4944,0,9,1066,287,0,4555,890,190,36,4792
fb-pages-politician,2,20,206,889,0,0,5019,955,4944,0,9,1132,273,0,4503,893,235,54,4726
fb-pages-politician,2,20,236,889,0,0,5019,1105,4794,0,9,1195,254,0,4459,898,250,89,4671
fb-pages-politician,2,20,265,889,0,0,5019,1105,4794,0,9,1249,255,0,4404,911,285,146,4566
fb-pages-politician,2,20,295,889,0,0,5019,1105,4794,0,9,1306,250,0,4352,913,329,160,4506
fb-pages-politician,2,20,324,889,0,0,5019,5888,11,6,3,1354,297,0,4257,903,357,172,4476
fb-pages-politician,2,20,354,889,0,0,5019,5888,11,6,3,1409,288,0,4211,918,363,204,4423
fb-pages-politician,2,20,384,889,0,0,5019,5888,11,6,3,1451,304,0,4153,936,383,292,4297
fb-pages-politician,2,20,413,889,0,0,5019,5888,11,6,3,1506,317,0,4085,928,443,246,4291
fb-pages-politician,2,20,443,889,0,0,5019,5888,11,6,3,1562,329,0,4017,930,429,292,4257
fb-pages-politician,2,20,472,889,0,0,5019,5888,11,6,3,1653,304,0,3951,951,447,290,4220
fb-pages-politician,2,20,502,889,0,0,5019,5888,11,6,3,1699,320,0,3889,970,480,323,4135
fb-pages-politician,2,20,531,889,0,0,5019,5888,11,6,3,1756,314,0,3838,955,534,349,4070
fb-pages-politician,2,20,561,889,0,0,5019,5888,11,6,3,1826,306,0,3776,969,556,388,3995
fb-pages-politician,2,20,590,889,0,0,5019,5888,11,6,3,1897,300,0,3711,986,516,399,4007
fb-pages-politician,2,20,620,889,0,0,5019,5888,11,6,3,1962,310,0,3636,1025,586,424,3873
fb-pages-politician,3,20,59,1788,0,0,4120,1806,4093,0,9,1958,147,0,3803,1788,40,17,4063
fb-pages-politician,3,20,88,1788,0,0,4120,5888,11,6,3,2074,97,0,3737,1793,85,40,3990
fb-pages-politician,3,20,118,1788,0,0,4120,5888,11,6,3,2157,185,0,3566,1796,114,72,3926
fb-pages-politician,3,20,147,1788,0,0,4120,5888,11,6,3,2290,104,0,3514,1803,138,127,3840
fb-pages-politician,3,20,177,1788,0,0,4120,5888,11,6,3,2370,110,0,3428,1843,171,128,3766
fb-pages-politician,3,20,206,1788,0,0,4120,5888,11,6,3,2450,126,0,3332,1794,188,155,3771
fb-pages-politician,3,20,236,1788,0,0,4120,5888,11,6,3,2520,178,0,3210,1823,264,185,3636
fb-pages-politician,3,20,265,1788,0,0,4120,5888,11,6,3,2601,2869,0,438,1839,235,354,3480
fb-pages-politician,3,20,295,1788,0,0,4120,5888,11,6,3,2737,2743,0,428,1819,241,294,3554
fb-pages-politician,3,20,324,1788,0,0,4120,5888,11,6,3,5325,199,0,384,1867,264,359,3418
fb-pages-politician,3,20,354,1788,0,0,4120,5888,11,6,3,5374,258,0,276,1827,285,301,3495
fb-pages-politician,3,20,384,1788,0,0,4120,5888,11,6,3,5487,155,0,266,1841,307,309,3451
fb-pages-politician,3,20,413,1788,0,0,4120,5888,11,6,3,5511,139,251,7,1913,368,382,3245
fb-pages-politician,3,20,443,1788,0,0,4120,5888,11,6,3,5532,133,236,7,1913,340,383,3272
fb-pages-politician,3,20,472,1788,0,0,4120,5888,11,6,3,5722,132,49,5,1907,404,325,3272
fb-pages-politician,3,20,502,1788,0,0,4120,5888,11,6,3,5738,127,38,5,1872,410,396,3230
fb-pages-politician,3,20,531,1788,0,0,4120,5888,11,6,3,5745,120,38,5,1866,392,379,3271
fb-pages-politician,3,20,561,1788,0,0,4120,5888,11,6,3,5763,113,27,5,1887,463,395,3163
fb-pages-politician,3,20,590,1788,0,0,4120,5888,11,6,3,5765,112,26,5,1958,473,450,3027
fb-pages-politician,3,20,620,1788,0,0,4120,5888,11,6,3,5771,110,22,5,1968,471,543,2926
fb-pages-politician,4,20,59,2653,0,0,3255,5888,11,6,3,2945,32,0,2931,2656,49,29,3174
fb-pages-politician,4,20,88,2653,0,0,3255,5888,11,6,3,3732,16,0,2160,2661,100,57,3090
fb-pages-politician,4,20,118,2653,0,0,3255,5888,11,6,3,3804,610,0,1494,2662,124,71,3051
fb-pages-politician,4,20,147,2653,0,0,3255,5888,11,6,3,4405,151,1131,221,2664,88,303,2853
fb-pages-politician,4,20,177,2653,0,0,3255,5888,11,6,3,5546,147,208,7,2662,135,199,2912
fb-pages-politician,4,20,206,2653,0,0,3255,5888,11,6,3,5557,144,200,7,2674,115,149,2970
fb-pages-politician,4,20,236,2653,0,0,3255,5888,11,6,3,5712,137,54,5,2672,256,139,2841
fb-pages-politician,4,20,265,2653,0,0,3255,5888,11,6,3,5718,134,51,5,2673,179,168,2888
fb-pages-politician,4,20,295,2653,0,0,3255,5888,11,6,3,5725,130,48,5,2676,181,183,2868
fb-pages-politician,4,20,324,2653,0,0,3255,5888,11,6,3,5734,126,43,5,2824,237,181,2666
fb-pages-politician,4,20,354,2653,0,0,3255,5888,11,6,3,5743,118,42,5,2722,268,223,2695
fb-pages-politician,4,20,384,2653,0,0,3255,5888,11,6,3,5759,105,39,5,2701,218,378,2611
fb-pages-politician,4,20,413,2653,0,0,3255,5888,11,6,3,5859,9,35,5,2711,355,331,2511
fb-pages-politician,4,20,443,2653,0,0,3255,5888,11,6,3,5863,9,31,5,2723,403,282,2500
fb-pages-politician,4,20,472,2653,0,0,3255,5888,11,6,3,5863,9,31,5,2714,342,301,2551
fb-pages-politician,4,20,502,2653,0,0,3255,5888,11,6,3,5869,9,25,5,2765,374,427,2342
fb-pages-politician,4,20,531,2653,0,0,3255,5888,11,6,3,5869,9,25,5,2771,383,344,2410
fb-pages-politician,4,20,561,2653,0,0,3255,5888,11,6,3,5888,10,6,4,2772,479,363,2294
fb-pages-politician,4,20,590,2653,0,0,3255,5888,11,6,3,5888,10,6,4,2781,352,406,2369
fb-pages-politician,4,20,620,2653,0,0,3255,5888,11,6,3,5888,10,6,4,2828,468,329,2283
fb-pages-politician,2,20,59,889,0,0,5019,906,142,0,4860,978,156,0,4774,889,58,6,4955
fb-pages-politician,2,20,88,889,0,0,5019,939,109,0,4860,1102,95,0,4711,889,108,36,4875
fb-pages-politician,2,20,118,889,0,0,5019,939,109,0,4860,1146,106,0,4656,891,125,86,4806
fb-pages-politician,2,20,147,889,0,0,5019,939,356,0,4613,1026,275,0,4607,891,160,18,4839
fb-pages-politician,2,20,177,889,0,0,5019,939,356,0,4613,1118,240,0,4550,890,195,47,4776
fb-pages-politician,2,20,206,889,0,0,5019,1086,209,1,4612,1183,223,0,4502,890,251,85,4682
fb-pages-politician,2,20,236,889,0,0,5019,1086,209,1,4612,1223,224,0,4461,902,246,101,4659
fb-pages-politician,2,20,265,889,0,0,5019,906,4987,0,15,978,520,0,4410,889,298,5,4716
fb-pages-politician,2,20,295,889,0,0,5019,939,4954,0,15,1103,452,0,4353,900,301,36,4671
fb-pages-politician,2,20,324,889,0,0,5019,939,4954,0,15,1146,467,0,4295,891,340,73,4604
fb-pages-politician,2,20,354,889,0,0,5019,1087,4806,0,15,1206,490,0,4212,905,376,106,4521
fb-pages-politician,2,20,384,889,0,0,5019,5888,5,9,6,1264,491,0,4153,912,443,114,4439
fb-pages-politician,2,20,413,889,0,0,5019,5888,5,9,6,1318,507,0,4083,917,435,140,4416
fb-pages-politician,2,20,443,889,0,0,5019,5888,5,9,6,1380,513,0,4015,915,450,191,4352
fb-pages-politician,2,20,472,889,0,0,5019,5888,5,9,6,1418,525,0,3965,935,524,223,4226
fb-pages-politician,2,20,502,889,0,0,5019,5888,5,9,6,1455,555,0,3898,947,502,235,4224
fb-pages-politician,2,20,531,889,0,0,5019,5888,5,9,6,1510,565,0,3833,928,525,247,4208
fb-pages-politician,2,20,561,889,0,0,5019,5888,5,9,6,1569,598,0,3741,950,563,308,4087
fb-pages-politician,2,20,590,889,0,0,5019,5888,5,9,6,1660,572,0,3676,978,558,304,4068
fb-pages-politician,2,20,620,889,0,0,5019,5888,5,9,6,1706,577,0,3625,958,605,318,4027
fb-pages-politician,3,20,59,1788,0,0,4120,1924,0,3973,11,1955,149,0,3804,1788,62,24,4034
fb-pages-politician,3,20,88,1788,0,0,4120,1806,370,0,3732,1944,225,0,3739,1789,102,10,4007
