network_name,seed_method,threshold,seed_size,budget_total,smart_methodno_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,187.0,MCICH_ILP,4899,0,0,13872,18751,8,8,4,4901,202,183,13485,5237,1,2,13531
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,281.0,MCICH_ILP,4899,0,0,13872,18751,8,8,4,4921,294,269,13287,5398,1,2,13370
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,375.0,MCICH_ILP,4899,0,0,13872,18751,8,8,4,4923,352,366,13130,5567,7,6,13191
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,469.0,MCICH_ILP,4899,0,0,13872,18751,8,8,4,4930,447,461,12933,5743,4,7,13017
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,563.0,MCICH_ILP,4899,0,0,13872,18751,8,8,4,4924,524,568,12755,5901,7,9,12854
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,656.0,MCICH_ILP,4899,0,0,13872,18751,8,8,4,4940,593,645,12593,6072,2,9,12688
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,750.0,MCICH_ILP,4899,0,0,13872,18751,8,8,4,4965,691,699,12416,6265,3,10,12493
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,844.0,MCICH_ILP,4899,0,0,13872,18751,8,8,4,4988,773,778,12232,6498,3,10,12260
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,938.0,MCICH_ILP,4899,0,0,13872,18751,8,8,4,5003,827,867,12074,6658,3,12,12098
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1032.0,MCICH_ILP,4899,0,0,13872,18751,8,8,4,5007,901,961,11902,6896,3,12,11860
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1126.0,MCICH_ILP,4899,0,0,13872,18751,8,8,4,5038,982,1024,11727,7072,3,13,11683
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1220.0,MCICH_ILP,4899,0,0,13872,18751,8,8,4,5065,1045,1079,11582,7296,3,8,11464
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1313.0,MCICH_ILP,4899,0,0,13872,18751,8,8,4,5103,1129,1134,11405,7580,3,9,11179
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1407.0,MCICH_ILP,4899,0,0,13872,18751,8,8,4,5131,1180,1198,11262,7819,4,13,10935
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1501.0,MCICH_ILP,4899,0,0,13872,18751,8,8,4,5158,1237,1278,11098,7989,4,15,10763
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1595.0,MCICH_ILP,4899,0,0,13872,18751,8,8,4,5197,1304,1378,10892,8270,4,9,10488
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1689.0,MCICH_ILP,4899,0,0,13872,18751,8,8,4,5223,1387,1444,10717,8527,3,9,10232
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1783.0,MCICH_ILP,4899,0,0,13872,18751,8,8,4,5262,1435,1489,10585,8821,3,20,9927
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1877.0,MCICH_ILP,4899,0,0,13872,18751,8,8,4,5287,1493,1549,10442,9114,3,19,9635
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1970.0,MCICH_ILP,4899,0,0,13872,18751,8,8,4,5302,1530,1607,10332,9312,8,15,9436
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,2064.0,MCICH_ILP,4899,0,0,13872,18751,8,8,4,5340,1592,1657,10182,9501,5,15,9250
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,2158.0,MCICH_ILP,4899,0,0,13872,18751,8,8,4,5373,1651,1712,10035,9641,5,25,9100
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,2252.0,MCICH_ILP,4899,0,0,13872,18751,8,8,4,5423,1720,1753,9875,9813,5,31,8922
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,9.0,MCICH_ILP,6635,0,0,12136,18751,7,5,8,6635,5,12,12119,6651,0,1,12119
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,18.0,MCICH_ILP,6635,0,0,12136,18751,7,8,5,6635,19,17,12100,6681,0,2,12088
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,93.0,MCICH_ILP,6635,0,0,12136,18751,7,8,5,6636,74,96,11965,6841,0,2,11928
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,187.0,MCICH_ILP,6635,0,0,12136,18751,7,8,5,6639,201,167,11764,7019,7,3,11742
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,281.0,MCICH_ILP,6635,0,0,12136,18751,7,8,5,6641,266,258,11606,7204,7,3,11557
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,375.0,MCICH_ILP,6635,0,0,12136,18751,7,8,5,6646,294,364,11467,7395,5,3,11368
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,469.0,MCICH_ILP,6635,0,0,12136,18751,7,8,5,6660,386,423,11302,7565,3,6,11197
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,563.0,MCICH_ILP,6635,0,0,12136,18751,7,8,5,6663,459,507,11142,7736,2,5,11028
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,656.0,MCICH_ILP,6635,0,0,12136,18751,7,8,5,6683,542,564,10982,7923,7,3,10838
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,750.0,MCICH_ILP,6635,0,0,12136,18751,7,8,5,6697,631,630,10813,8099,9,9,10654
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,844.0,MCICH_ILP,6635,0,0,12136,18751,7,8,5,6708,675,721,10667,8409,10,6,10346
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,938.0,MCICH_ILP,6635,0,0,12136,18751,7,8,5,6727,749,786,10509,8601,9,10,10151
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1032.0,MCICH_ILP,6635,0,0,12136,18751,7,8,5,6747,889,838,10297,8832,9,32,9898
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1126.0,MCICH_ILP,6635,0,0,12136,18751,7,8,5,6770,920,911,10170,9133,14,16,9608
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1220.0,MCICH_ILP,6635,0,0,12136,18751,7,8,5,6783,963,1005,10020,9401,12,8,9350
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1313.0,MCICH_ILP,6635,0,0,12136,18751,7,8,5,6803,1055,1061,9852,9710,13,12,9036
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1407.0,MCICH_ILP,6635,0,0,12136,18751,7,8,5,6833,1082,1112,9744,9967,11,17,8776
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1501.0,MCICH_ILP,6635,0,0,12136,18751,7,8,5,6849,1123,1177,9622,10209,12,11,8539
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1595.0,MCICH_ILP,6635,0,0,12136,18751,7,8,5,6881,1188,1204,9498,18669,21,30,51
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1689.0,MCICH_ILP,6635,0,0,12136,18751,7,8,5,6915,1213,1265,9378,18686,41,13,31
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1783.0,MCICH_ILP,6635,0,0,12136,18751,7,8,5,6948,1273,1335,9215,18687,41,12,31
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1877.0,MCICH_ILP,6635,0,0,12136,18751,7,8,5,6986,1341,1387,9057,18704,24,12,31
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,1970.0,MCICH_ILP,6635,0,0,12136,18751,7,8,5,7041,1371,1469,8890,18704,25,12,30
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,2064.0,MCICH_ILP,6635,0,0,12136,18751,7,8,5,7079,1433,1504,8755,18704,25,12,30
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,2158.0,MCICH_ILP,6635,0,0,12136,18751,7,8,5,7118,1514,1522,8617,18704,25,12,30
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,2252.0,MCICH_ILP,6635,0,0,12136,18751,7,8,5,7176,1581,1556,8458,18704,25,12,30
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,9.0,MCICH_ILP,2959,0,0,15812,2970,0,3,15798,2959,6,8,15798,2967,0,2,15802
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,18.0,MCICH_ILP,2959,0,0,15812,2970,0,3,15798,2959,16,16,15780,2983,0,1,15787
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,93.0,MCICH_ILP,2959,0,0,15812,3169,36,39,15527,2961,106,80,15624,3097,0,2,15672
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,187.0,MCICH_ILP,2959,0,0,15812,18751,5,6,9,2964,207,188,15412,3227,0,1,15543
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,281.0,MCICH_ILP,2959,0,0,15812,18751,5,6,9,2973,311,273,15214,3375,0,5,15391
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,375.0,MCICH_ILP,2959,0,0,15812,18751,5,6,9,2976,372,385,15038,3530,0,3,15238
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,469.0,MCICH_ILP,2959,0,0,15812,18751,5,6,9,2981,462,479,14849,3670,0,1,15100
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,563.0,MCICH_ILP,2959,0,0,15812,18751,5,6,9,2996,566,566,14643,3827,1,2,14941
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,656.0,MCICH_ILP,2959,0,0,15812,18751,5,6,9,3007,670,639,14455,3977,1,3,14790
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,750.0,MCICH_ILP,2959,0,0,15812,18751,5,6,9,3028,740,715,14288,4116,1,3,14651
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,844.0,MCICH_ILP,2959,0,0,15812,18751,5,6,9,3038,849,789,14095,4256,1,3,14511
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,938.0,MCICH_ILP,2959,0,0,15812,18751,5,6,9,3042,925,898,13906,4402,1,3,14365
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1032.0,MCICH_ILP,2959,0,0,15812,18751,5,6,9,3057,1005,997,13712,4532,2,6,14231
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1126.0,MCICH_ILP,2959,0,0,15812,18751,5,6,9,3076,1085,1084,13526,4677,2,7,14085
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1220.0,MCICH_ILP,2959,0,0,15812,18751,5,6,9,3091,1168,1167,13345,4892,2,4,13873
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1313.0,MCICH_ILP,2959,0,0,15812,18751,5,6,9,3114,1261,1247,13149,5049,3,5,13714
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1407.0,MCICH_ILP,2959,0,0,15812,18751,5,6,9,3122,1350,1327,12972,5274,3,5,13489
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1501.0,MCICH_ILP,2959,0,0,15812,18751,5,6,9,3150,1430,1397,12794,5432,3,6,13330
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1595.0,MCICH_ILP,2959,0,0,15812,18751,5,6,9,3178,1502,1457,12634,5643,3,5,13120
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1689.0,MCICH_ILP,2959,0,0,15812,18751,5,6,9,3203,1574,1536,12458,5818,3,5,12945
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1783.0,MCICH_ILP,2959,0,0,15812,18751,5,6,9,3224,1660,1606,12281,6046,3,5,12717
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1877.0,MCICH_ILP,2959,0,0,15812,18751,5,6,9,3247,1720,1688,12116,6250,3,4,12514
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,1970.0,MCICH_ILP,2959,0,0,15812,18751,5,6,9,3276,1790,1753,11952,6425,12,4,12330
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,2064.0,MCICH_ILP,2959,0,0,15812,18751,5,6,9,3310,1837,1831,11793,6618,12,4,12137
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,2158.0,MCICH_ILP,2959,0,0,15812,18751,5,6,9,3334,1910,1903,11624,6807,12,4,11948
../complex_net_proposal/experiment_networks/astroph.edges,centola,2,20,2252.0,MCICH_ILP,2959,0,0,15812,18751,5,6,9,3358,1952,1986,11475,6980,16,5,11770
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,9.0,MCICH_ILP,4899,0,0,13872,4910,0,0,13861,4899,6,7,13859,4911,0,14,13846
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,18.0,MCICH_ILP,4899,0,0,13872,4940,0,7,13824,4899,16,13,13843,4935,0,14,13822
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,93.0,MCICH_ILP,4899,0,0,13872,18751,6,8,6,4900,99,80,13692,5067,0,14,13690
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,187.0,MCICH_ILP,4899,0,0,13872,18751,6,8,6,4902,190,179,13500,5226,0,13,13532
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,281.0,MCICH_ILP,4899,0,0,13872,18751,6,8,6,4903,260,281,13327,5387,0,13,13371
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,375.0,MCICH_ILP,4899,0,0,13872,18751,6,8,6,4914,348,360,13149,5559,0,14,13198
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,469.0,MCICH_ILP,4899,0,0,13872,18751,6,8,6,4916,449,448,12958,5737,1,13,13020
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,563.0,MCICH_ILP,4899,0,0,13872,18751,6,8,6,4936,540,518,12777,5900,1,15,12855
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,656.0,MCICH_ILP,4899,0,0,13872,18751,6,8,6,4952,664,577,12578,6063,3,18,12687
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,750.0,MCICH_ILP,4899,0,0,13872,18751,6,8,6,4972,704,661,12434,6259,3,18,12491
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,844.0,MCICH_ILP,4899,0,0,13872,18751,6,8,6,4986,778,743,12264,6445,3,65,12258
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,938.0,MCICH_ILP,4899,0,0,13872,18751,6,8,6,4996,839,832,12104,6610,3,64,12094
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1032.0,MCICH_ILP,4899,0,0,13872,18751,6,8,6,5035,887,897,11952,6848,4,64,11855
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1126.0,MCICH_ILP,4899,0,0,13872,18751,6,8,6,5049,980,989,11753,7072,4,18,11677
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1220.0,MCICH_ILP,4899,0,0,13872,18751,6,8,6,5085,1053,1060,11573,7291,5,18,11457
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1313.0,MCICH_ILP,4899,0,0,13872,18751,6,8,6,5093,1122,1141,11415,7569,6,19,11177
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1407.0,MCICH_ILP,4899,0,0,13872,18751,6,8,6,5108,1212,1210,11241,7814,5,18,10934
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1501.0,MCICH_ILP,4899,0,0,13872,18751,6,8,6,5128,1286,1273,11084,7985,10,19,10757
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1595.0,MCICH_ILP,4899,0,0,13872,18751,6,8,6,5148,1357,1349,10917,8267,3,10455,46
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1689.0,MCICH_ILP,4899,0,0,13872,18751,6,8,6,5148,1451,1441,10731,8525,3,10198,45
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1783.0,MCICH_ILP,4899,0,0,13872,18751,6,8,6,5174,1500,1513,10584,18714,19,13,25
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1877.0,MCICH_ILP,4899,0,0,13872,18751,6,8,6,5224,1610,1540,10397,18714,19,13,25
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,1970.0,MCICH_ILP,4899,0,0,13872,18751,6,8,6,5255,1675,1600,10241,18717,19,10,25
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,2064.0,MCICH_ILP,4899,0,0,13872,18751,6,8,6,5272,1686,1704,10109,18718,19,10,24
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,2158.0,MCICH_ILP,4899,0,0,13872,18751,6,8,6,5306,1743,1771,9951,18720,18,10,23
../complex_net_proposal/experiment_networks/astroph.edges,centola,3,20,2252.0,MCICH_ILP,4899,0,0,13872,18751,6,8,6,5347,1799,1824,9801,18720,18,10,23
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,9.0,MCICH_ILP,6635,0,0,12136,6639,0,2,12130,6635,8,5,12123,6649,0,3,12119
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,33.0,MCICH_ILP,13449,0,0,20247,13490,45,0,20161,13449,50,30,20167,15439,0,85,18172
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,168.0,MCICH_ILP,13449,0,0,20247,33676,6,9,5,13451,150,256,19839,18086,0,72,15538
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,336.0,MCICH_ILP,13449,0,0,20247,33676,6,9,5,13468,253,391,19584,19841,2,8,13845
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,505.0,MCICH_ILP,13449,0,0,20247,33676,6,9,5,13473,489,501,19233,20899,4,23,12770
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,673.0,MCICH_ILP,13449,0,0,20247,33676,6,9,5,13514,653,601,18928,21714,4,29,11949
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,842.0,MCICH_ILP,13449,0,0,20247,33676,6,9,5,13528,698,825,18645,22589,4,48,11055
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1010.0,MCICH_ILP,13449,0,0,20247,33676,6,9,5,13543,808,937,18408,23300,12,47,10337
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1179.0,MCICH_ILP,13449,0,0,20247,33676,6,9,5,13554,951,1059,18132,24072,4,55,9565
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1347.0,MCICH_ILP,13449,0,0,20247,33676,6,9,5,13567,1008,1238,17883,24977,10,58,8651
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1516.0,MCICH_ILP,13449,0,0,20247,33676,6,9,5,13580,1166,1376,17574,26081,19,69,7527
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1684.0,MCICH_ILP,13449,0,0,20247,33676,6,9,5,13635,1414,1445,17202,26887,4,6789,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1853.0,MCICH_ILP,13449,0,0,20247,33676,6,9,5,13675,1582,1532,16907,28106,6,5570,14
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2021.0,MCICH_ILP,13449,0,0,20247,33676,6,9,5,13723,1731,1599,16643,33208,14,469,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2190.0,MCICH_ILP,13449,0,0,20247,33676,6,9,5,13768,1833,1709,16386,33283,12,396,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2358.0,MCICH_ILP,13449,0,0,20247,33676,6,9,5,13796,2012,1829,16059,33342,11,338,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2527.0,MCICH_ILP,13449,0,0,20247,33676,6,9,5,13895,2319,1882,15600,33549,10,132,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2695.0,MCICH_ILP,13449,0,0,20247,33676,6,9,5,13894,2430,1998,15374,33552,10,129,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2864.0,MCICH_ILP,13449,0,0,20247,33676,6,9,5,13951,2548,2081,15116,33654,10,27,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,3032.0,MCICH_ILP,13449,0,0,20247,33676,6,9,5,14027,2584,2199,14886,33657,10,24,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,3201.0,MCICH_ILP,13449,0,0,20247,33676,6,9,5,14064,2564,2432,14636,33663,6,22,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,3369.0,MCICH_ILP,13449,0,0,20247,33676,6,9,5,14096,2650,2584,14366,33663,6,22,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,3538.0,MCICH_ILP,13449,0,0,20247,33676,6,9,5,14161,2759,2692,14084,33663,6,22,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,3706.0,MCICH_ILP,13449,0,0,20247,33676,6,9,5,14240,2783,2794,13879,33663,6,22,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,3875.0,MCICH_ILP,13449,0,0,20247,33676,6,9,5,14291,2930,2861,13614,33665,6,20,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,4043.0,MCICH_ILP,13449,0,0,20247,33676,6,9,5,14364,3032,2929,13371,33665,6,20,5
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,18.0,MCICH_ILP,6635,0,0,12136,6664,0,1,12106,6635,22,13,12101,6680,0,1,12090
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,93.0,MCICH_ILP,6635,0,0,12136,18751,5,7,8,6636,81,83,11971,6835,0,1,11935
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,187.0,MCICH_ILP,6635,0,0,12136,18751,5,7,8,6636,169,167,11799,7018,0,1,11752
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,16.0,MCICH_ILP,18606,32,0,15058,18656,34,0,15006,18607,53,19,15017,19963,1,65,13667
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,281.0,MCICH_ILP,6635,0,0,12136,18751,5,7,8,6644,281,259,11587,7203,0,1,11567
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,375.0,MCICH_ILP,6635,0,0,12136,18751,5,7,8,6649,353,335,11434,7394,0,2,11375
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,469.0,MCICH_ILP,6635,0,0,12136,18751,5,7,8,6666,413,421,11271,7559,0,4,11208
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,563.0,MCICH_ILP,6635,0,0,12136,18751,5,7,8,6698,453,502,11118,7732,0,1,11038
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,656.0,MCICH_ILP,6635,0,0,12136,18751,5,7,8,6700,525,594,10952,18717,1,7,46
../complex_net_proposal/experiment_networks/astroph.edges,centola,4,20,750.0,MCICH_ILP,6635,0,0,12136,18751,5,7,8,6712,599,658,10802,18718,1,7,45
