network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2864.0,22347,0,0,11349,33676,8,4,8,22741,1459,1242,8254,33674,8,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3032.0,22347,0,0,11349,33676,8,4,8,22794,1498,1287,8117,33674,8,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3201.0,22347,0,0,11349,33676,8,4,8,22847,1587,1328,7934,33674,8,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3369.0,22347,0,0,11349,33676,8,4,8,22909,1622,1378,7787,33674,8,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3538.0,22347,0,0,11349,33676,8,4,8,22943,1627,1436,7690,33674,8,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3706.0,22347,0,0,11349,33676,8,4,8,22989,1686,1481,7540,33674,8,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3875.0,22347,0,0,11349,33676,8,4,8,23034,1694,1621,7347,33675,9,4,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,4043.0,22347,0,0,11349,33676,8,4,8,23097,1838,1659,7102,33675,9,4,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,16.0,13449,0,0,20247,13480,0,1,20215,13449,13,12,20222,14656,0,154,18886
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,33.0,13449,0,0,20247,13480,0,1,20215,13449,22,27,20198,15373,0,150,18173
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,168.0,13449,0,0,20247,13770,0,19913,13,13452,176,159,19909,17958,0,184,15554
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,336.0,13449,0,0,20247,33676,6,7,7,13453,295,335,19613,19600,0,179,13917
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,505.0,13449,0,0,20247,33676,6,7,7,13466,508,519,19203,20678,0,171,12847
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,673.0,13449,0,0,20247,33676,6,7,7,13489,652,614,18941,21489,0,178,12029
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,842.0,13449,0,0,20247,33676,6,7,7,13496,728,817,18655,22378,0,174,11144
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1010.0,13449,0,0,20247,33676,6,7,7,13580,753,934,18429,23082,0,183,10431
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1179.0,13449,0,0,20247,33676,6,7,7,13591,896,1070,18139,23805,0,232,9659
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1347.0,13449,0,0,20247,33676,6,7,7,13611,1072,1179,17834,24692,0,254,8750
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1516.0,13449,0,0,20247,33676,6,7,7,13641,1205,1284,17566,25491,0,264,7941
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1684.0,13449,0,0,20247,33676,6,7,7,13680,1357,1384,17275,26292,0,488,6916
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1853.0,13449,0,0,20247,33676,6,7,7,13696,1445,1500,17055,27419,1,5128,1148
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2021.0,13449,0,0,20247,33676,6,7,7,13678,1583,1674,16761,32205,1,824,666
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2190.0,13449,0,0,20247,33676,6,7,7,13699,1638,1834,16525,32420,1,651,624
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2358.0,13449,0,0,20247,33676,6,7,7,13743,1672,1992,16289,32580,1,591,524
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2527.0,13449,0,0,20247,33676,6,7,7,13780,1797,2076,16043,32794,1,555,346
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2695.0,13449,0,0,20247,33676,6,7,7,13813,1930,2198,15755,32824,1,551,320
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2864.0,13449,0,0,20247,33676,6,7,7,13867,2050,2321,15458,32880,1,593,222
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3032.0,13449,0,0,20247,33676,6,7,7,13932,2159,2370,15235,32959,2,557,178
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3201.0,13449,0,0,20247,33676,6,7,7,13979,2198,2490,15029,33146,6,445,99
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3369.0,13449,0,0,20247,33676,6,7,7,14022,2291,2567,14816,33182,6,410,98
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3538.0,13449,0,0,20247,33676,6,7,7,14081,2448,2641,14526,33270,8,326,92
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3706.0,13449,0,0,20247,33676,6,7,7,14106,2562,2739,14289,33355,8,274,59
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3875.0,13449,0,0,20247,33676,6,7,7,14179,2630,2825,14062,33371,5,267,53
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,4043.0,13449,0,0,20247,33676,6,7,7,14252,2741,2875,13828,33401,7,245,43
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,16.0,18637,1,0,15058,18694,1,1,15000,18637,10,10,15039,19719,1,57,13919
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,33.0,18637,1,0,15058,18695,1,0,15000,18637,24,21,15014,20287,1,8,13400
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,168.0,18637,1,0,15058,33676,9,6,5,18638,128,126,14804,22349,1,8,11338
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,336.0,18637,1,0,15058,33676,9,6,5,18649,245,244,14558,23619,1,2,10074
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,505.0,18637,1,0,15058,33676,9,6,5,18650,314,390,14342,24552,1,5,9138
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,673.0,18637,1,0,15058,33676,9,6,5,18656,440,486,14114,25555,1,6,8134
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,842.0,18637,1,0,15058,33676,9,6,5,18663,551,586,13896,26422,1,2,7271
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1010.0,18637,1,0,15058,33676,9,6,5,18678,651,682,13685,27465,1,5,6225
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1179.0,18637,1,0,15058,33676,9,6,5,18711,815,753,13417,28193,1,18,5484
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1347.0,18637,1,0,15058,33676,9,6,5,18724,891,871,13210,32563,1,0,1132
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1516.0,18637,1,0,15058,33676,9,6,5,18753,962,973,13008,33098,1,0,597
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1684.0,18637,1,0,15058,33676,9,6,5,18776,1092,1067,12761,33165,1,0,530
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1853.0,18637,1,0,15058,33676,9,6,5,18801,1159,1145,12591,33249,2,1,444
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2021.0,18637,1,0,15058,33676,9,6,5,18843,1300,1203,12350,33339,3,1,353
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2190.0,18637,1,0,15058,33676,9,6,5,18896,1386,1278,12136,33405,11,1,279
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2358.0,18637,1,0,15058,33676,9,6,5,18930,1442,1395,11929,33509,19,1,167
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2527.0,18637,1,0,15058,33676,9,6,5,18978,1562,1465,11691,33554,20,1,121
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2695.0,18637,1,0,15058,33676,9,6,5,19018,1634,1541,11503,33558,20,1,117
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2864.0,18637,1,0,15058,33676,9,6,5,19062,1759,1610,11265,33633,17,1,45
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3032.0,18637,1,0,15058,33676,9,6,5,19107,1848,1668,11073,33643,10,4,39
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3201.0,18637,1,0,15058,33676,9,6,5,19188,1852,1729,10927,33647,8,4,37
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3369.0,18637,1,0,15058,33676,9,6,5,19239,1856,1811,10790,33647,8,4,37
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3538.0,18637,1,0,15058,33676,9,6,5,19303,2004,1848,10541,33650,8,2,36
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3706.0,18637,1,0,15058,33676,9,6,5,19348,2073,1944,10331,33661,8,2,25
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3875.0,18637,1,0,15058,33676,9,6,5,19391,2114,2010,10181,33663,9,2,22
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,4043.0,18637,1,0,15058,33676,9,6,5,19470,2128,2058,10040,33665,7,4,20
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,16.0,22346,0,2,11348,33676,7,5,8,22346,2,10,11338,23170,61,44,10421
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,33.0,22346,0,2,11348,33676,7,6,7,22346,9,13,11328,23648,64,20,9964
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,168.0,22346,0,2,11348,33676,7,6,7,22346,106,158,11086,25421,82,6,8187
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,336.0,22346,0,2,11348,33676,7,6,7,22350,191,264,10891,26658,85,5,6948
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,505.0,22346,0,2,11348,33676,7,6,7,22358,246,353,10739,27487,76,9,6124
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,673.0,22346,0,2,11348,33676,7,6,7,22363,290,446,10597,28268,72,8,5348
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,842.0,22346,0,2,11348,33676,7,6,7,22403,376,476,10441,28967,4403,3,323
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1010.0,22346,0,2,11348,33676,7,6,7,22439,523,535,10199,33373,32,3,288
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1179.0,22346,0,2,11348,33676,7,6,7,22495,719,540,9942,33387,23,3,283
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1347.0,22346,0,2,11348,33676,7,6,7,22517,827,595,9757,33397,23,3,273
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1516.0,22346,0,2,11348,33676,7,6,7,22524,894,665,9613,33443,17,3,233
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1684.0,22346,0,2,11348,33676,7,6,7,22559,965,721,9451,33466,15,3,212
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1853.0,22346,0,2,11348,33676,7,6,7,22623,945,841,9287,33497,92,4,103
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2021.0,22346,0,2,11348,33676,7,6,7,22663,1025,901,9107,33559,71,4,62
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2190.0,22346,0,2,11348,33676,7,6,7,22663,1092,1003,8938,33646,5,28,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2358.0,22346,0,2,11348,33676,7,6,7,22686,1154,1119,8737,33646,6,28,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2527.0,22346,0,2,11348,33676,7,6,7,22710,1228,1208,8550,33647,6,27,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2695.0,22346,0,2,11348,33676,7,6,7,22739,1284,1282,8391,33647,6,27,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2864.0,22346,0,2,11348,33676,7,6,7,22748,1341,1350,8257,33669,5,7,15
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3032.0,22346,0,2,11348,33676,7,6,7,22792,1434,1363,8107,33671,5,5,15
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3201.0,22346,0,2,11348,33676,7,6,7,22858,1494,1390,7954,33671,5,5,15
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3369.0,22346,0,2,11348,33676,7,6,7,22886,1538,1477,7795,33671,5,5,15
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3538.0,22346,0,2,11348,33676,7,6,7,22927,1595,1523,7651,33672,5,5,14
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3706.0,22346,0,2,11348,33676,7,6,7,22970,1668,1578,7480,33672,5,5,14
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3875.0,22346,0,2,11348,33676,7,6,7,23020,1726,1637,7313,33672,6,5,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,4043.0,22346,0,2,11348,33676,7,6,7,23104,1773,1645,7174,33672,6,5,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,16.0,13440,0,0,20256,13457,0,14,20225,13440,15,9,20232,14732,0,71,18893
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,33.0,13440,0,0,20256,13457,0,14,20225,13440,24,26,20206,15464,0,52,18180
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,168.0,13440,0,0,20256,33676,4,8,8,13441,255,131,19869,18085,31,66,15514
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,336.0,13440,0,0,20256,33676,4,8,8,13446,314,382,19554,19763,1,80,13852
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,505.0,13440,0,0,20256,33676,4,8,8,13452,446,539,19259,20840,1,75,12780
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,673.0,13440,0,0,20256,33676,4,8,8,13495,601,651,18949,21652,1,68,11975
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,842.0,13440,0,0,20256,33676,4,8,8,13506,667,822,18701,22532,1,64,11099
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1010.0,13440,0,0,20256,33676,4,8,8,13536,831,913,18416,23259,2,76,10359
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1179.0,13440,0,0,20256,33676,4,8,8,13517,911,1099,18169,23963,6,136,9591
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1347.0,13440,0,0,20256,33676,4,8,8,13536,977,1255,17928,24853,2,163,8678
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1516.0,13440,0,0,20256,33676,4,8,8,13603,1199,1293,17601,25986,2,157,7551
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1684.0,13440,0,0,20256,33676,4,8,8,13630,1266,1437,17363,26770,1,6912,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1853.0,13440,0,0,20256,33676,4,8,8,13641,1407,1564,17084,27964,1,5718,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2021.0,13440,0,0,20256,33676,4,8,8,13682,1490,1657,16867,33557,1,125,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2190.0,13440,0,0,20256,33676,4,8,8,13717,1683,1745,16551,33583,1,99,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2358.0,13440,0,0,20256,33676,4,8,8,13747,1912,1846,16191,33619,1,63,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2527.0,13440,0,0,20256,33676,4,8,8,13774,2145,1948,15829,33619,1,63,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2695.0,13440,0,0,20256,33676,4,8,8,13834,2334,2048,15480,33633,1,49,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2864.0,13440,0,0,20256,33676,4,8,8,13877,2372,2182,15265,33633,1,49,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3032.0,13440,0,0,20256,33676,4,8,8,13895,2452,2286,15063,33635,1,47,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3201.0,13440,0,0,20256,33676,4,8,8,13941,2528,2387,14840,33647,1,35,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3369.0,13440,0,0,20256,33676,4,8,8,13985,2651,2462,14598,33661,1,21,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3538.0,13440,0,0,20256,33676,4,8,8,14030,2737,2574,14355,33661,1,21,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3706.0,13440,0,0,20256,33676,4,8,8,14157,2869,2594,14076,33661,1,21,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3875.0,13440,0,0,20256,33676,4,8,8,14207,2957,2655,13877,33661,1,21,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,4043.0,13440,0,0,20256,33676,4,8,8,14261,3010,2717,13708,33661,1,21,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,16.0,18629,2,1,15064,33676,8,8,4,18629,7,17,15043,19955,2,1,13738
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,33.0,18629,2,1,15064,33676,8,8,4,18629,20,23,15024,20569,2,1,13124
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,168.0,18629,2,1,15064,33676,8,8,4,18634,136,97,14829,22645,23,8,11020
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,336.0,18629,2,1,15064,33676,8,8,4,18635,240,230,14591,23946,8,9,9733
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,505.0,18629,2,1,15064,33676,8,8,4,18640,344,371,14341,24872,3,8810,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,673.0,18629,2,1,15064,33676,8,8,4,18649,474,455,14118,25889,4,7793,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,842.0,18629,2,1,15064,33676,8,8,4,18668,552,579,13897,26759,4,6923,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1010.0,18629,2,1,15064,33676,8,8,4,18686,743,669,13598,33591,6,91,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1179.0,18629,2,1,15064,33676,8,8,4,18705,878,769,13344,33592,6,90,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1347.0,18629,2,1,15064,33676,8,8,4,18718,1038,868,13072,33599,6,83,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1516.0,18629,2,1,15064,33676,8,8,4,18763,1119,933,12881,33622,6,60,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1684.0,18629,2,1,15064,33676,8,8,4,18814,1224,1012,12646,33676,6,6,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1853.0,18629,2,1,15064,33676,8,8,4,18843,1246,1141,12466,33676,6,6,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2021.0,18629,2,1,15064,33676,8,8,4,18879,1311,1257,12249,33676,6,6,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2190.0,18629,2,1,15064,33676,8,8,4,18914,1392,1378,12012,33676,6,6,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2358.0,18629,2,1,15064,33676,8,8,4,18969,1518,1446,11763,33676,6,6,8
