network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree,0_random,1_random,2_random,3_random
fb-pages-politician,2,20,59,889,0,0,5019,901,0,40,4967,1055,0,86,4767,889,21,51,4947
fb-pages-politician,2,20,118,889,0,0,5019,896,0,162,4850,905,0,351,4652,889,1,138,4880
fb-pages-politician,2,20,177,889,0,0,5019,929,0,4965,14,1143,0,232,4533,890,66,203,4749
fb-pages-politician,2,20,236,889,0,0,5019,929,0,4965,14,1100,0,357,4451,896,38,290,4684
fb-pages-politician,2,20,295,889,0,0,5019,992,0,4902,14,1205,0,370,4333,897,97,339,4575
fb-pages-politician,2,20,354,889,0,0,5019,992,0,4902,14,1321,0,379,4208,922,176,355,4455
fb-pages-politician,2,20,413,889,0,0,5019,5888,6,6,8,1425,0,409,4074,916,200,435,4357
fb-pages-politician,2,20,472,889,0,0,5019,5888,6,6,8,1520,0,452,3936,924,275,449,4260
fb-pages-politician,3,20,29,1788,0,0,4120,1803,0,32,4073,1978,0,16,3914,1788,23,30,4067
fb-pages-politician,3,20,59,1788,0,0,4120,1803,0,92,4013,1990,0,128,3790,1788,26,50,4044
fb-pages-politician,3,20,118,1788,0,0,4120,1803,0,199,3906,1946,0,400,3562,1788,9,133,3978
fb-pages-politician,3,20,177,1788,0,0,4120,1835,0,4059,14,2068,0,789,3051,1794,33,280,3801
fb-pages-politician,3,20,236,1788,0,0,4120,1895,0,3999,14,2283,0,1140,2485,1808,85,331,3684
fb-pages-politician,3,20,295,1788,0,0,4120,5888,6,6,8,2812,0,767,2329,1819,136,381,3572
fb-pages-politician,3,20,354,1788,0,0,4120,5888,6,6,8,3401,0,1225,1282,1825,173,345,3565
fb-pages-politician,3,20,413,1788,0,0,4120,5888,6,6,8,3540,0,1142,1226,1834,261,488,3325
fb-pages-politician,3,20,472,1788,0,0,4120,5888,6,6,8,4612,0,544,752,1836,303,404,3365
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,42,3203,2763,0,123,3022,2653,5,24,3226
fb-pages-politician,4,20,59,2653,0,0,3255,2705,0,0,3203,3007,0,1359,1542,2653,14,45,3196
fb-pages-politician,4,20,118,2653,0,0,3255,2681,0,3213,14,2858,0,1767,1283,2654,21,113,3120
fb-pages-politician,4,20,177,2653,0,0,3255,2777,0,3117,14,4386,0,794,728,2661,114,134,2999
fb-pages-politician,4,20,236,2653,0,0,3255,5888,6,6,8,4721,0,501,686,2665,131,162,2950
fb-pages-politician,4,20,295,2653,0,0,3255,5888,6,6,8,5202,0,299,407,2709,143,202,2854
fb-pages-politician,4,20,354,2653,0,0,3255,5888,6,6,8,5241,0,324,343,2697,184,319,2708
fb-pages-politician,4,20,413,2653,0,0,3255,5888,6,6,8,5550,0,40,318,2709,226,327,2646
fb-pages-politician,4,20,472,2653,0,0,3255,5888,6,6,8,5571,0,41,296,2732,254,532,2390
fb-pages-politician,2,20,29,889,0,0,5019,909,0,0,4999,1023,0,44,4841,889,28,30,4961
fb-pages-politician,2,20,59,889,0,0,5019,909,0,44,4955,1013,0,112,4783,890,14,52,4952
fb-pages-politician,2,20,118,889,0,0,5019,954,0,136,4818,1167,0,74,4667,892,77,109,4830
fb-pages-politician,2,20,177,889,0,0,5019,909,0,181,4818,1096,0,262,4550,894,35,239,4740
fb-pages-politician,2,20,236,889,0,0,5019,909,0,4983,16,1023,0,415,4470,890,16,247,4755
fb-pages-politician,2,20,295,889,0,0,5019,954,0,4938,16,1169,0,381,4358,892,76,324,4616
fb-pages-politician,2,20,354,889,0,0,5019,954,0,4938,16,1272,0,415,4221,905,123,407,4473
fb-pages-politician,2,20,413,889,0,0,5019,1103,0,4789,16,1385,0,428,4095,920,187,443,4358
fb-pages-politician,2,20,472,889,0,0,5019,5888,10,4,6,1474,0,471,3963,938,275,499,4196
fb-pages-politician,3,20,29,1788,0,0,4120,1804,0,34,4070,1975,0,53,3880,1788,21,22,4077
fb-pages-politician,3,20,59,1788,0,0,4120,1804,0,97,4007,1976,0,128,3804,1788,31,53,4036
fb-pages-politician,3,20,118,1788,0,0,4120,1851,0,50,4007,2097,0,511,3300,1788,46,105,3969
fb-pages-politician,3,20,177,1788,0,0,4120,1804,0,4088,16,1939,0,900,3069,1788,11,151,3958
fb-pages-politician,3,20,236,1788,0,0,4120,1851,0,4041,16,2141,0,818,2949,1795,83,267,3763
fb-pages-politician,3,20,295,1788,0,0,4120,1927,0,3965,16,2747,0,803,2358,1815,222,253,3618
fb-pages-politician,3,20,354,1788,0,0,4120,5888,10,4,6,2873,0,1542,1493,1801,176,338,3593
fb-pages-politician,3,20,413,1788,0,0,4120,5888,10,4,6,3268,0,1254,1386,1832,239,475,3362
fb-pages-politician,3,20,472,1788,0,0,4120,5888,10,4,6,3692,0,1476,740,1855,217,500,3336
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,42,3203,2747,0,208,2953,2653,4,15,3236
fb-pages-politician,4,20,59,2653,0,0,3255,2705,0,0,3203,2980,0,252,2676,2653,50,44,3161
fb-pages-politician,4,20,118,2653,0,0,3255,2705,0,162,3041,2954,0,1644,1310,2656,21,122,3109
fb-pages-politician,4,20,177,2653,0,0,3255,2705,0,3187,16,2995,0,2159,754,2656,30,301,2921
fb-pages-politician,4,20,236,2653,0,0,3255,5888,10,4,6,4356,0,841,711,2667,62,280,2899
fb-pages-politician,4,20,295,2653,0,0,3255,5888,10,4,6,5121,0,386,401,2668,129,290,2821
fb-pages-politician,4,20,354,2653,0,0,3255,5888,10,4,6,5184,0,394,330,2691,140,538,2539
fb-pages-politician,4,20,413,2653,0,0,3255,5888,10,4,6,5216,0,458,234,2676,229,298,2705
fb-pages-politician,4,20,472,2653,0,0,3255,5888,10,4,6,5568,0,124,216,2705,181,369,2653
fb-pages-politician,2,20,29,889,0,0,5019,906,0,8,4994,1020,0,41,4847,889,11,30,4978
fb-pages-politician,2,20,59,889,0,0,5019,898,0,70,4940,970,0,166,4772,889,5,68,4946
fb-pages-politician,2,20,118,889,0,0,5019,949,5,19,4935,1146,0,111,4651,893,65,135,4815
fb-pages-politician,2,20,177,889,0,0,5019,906,0,4990,12,1105,0,261,4542,892,41,179,4796
fb-pages-politician,2,20,236,889,0,0,5019,954,0,4942,12,1207,0,249,4452,898,92,268,4650
fb-pages-politician,2,20,295,889,0,0,5019,5888,5,8,7,1326,0,241,4341,908,150,296,4554
fb-pages-politician,2,20,354,889,0,0,5019,5888,5,8,7,1426,0,4190,292,914,224,388,4382
fb-pages-politician,2,20,413,889,0,0,5019,5888,5,8,7,1520,0,4106,282,921,274,462,4251
fb-pages-politician,2,20,472,889,0,0,5019,5888,5,8,7,5613,0,21,274,950,294,448,4216
fb-pages-politician,3,20,29,1788,0,0,4120,1802,0,7,4099,1963,0,31,3914,1788,24,21,4075
fb-pages-politician,3,20,59,1788,0,0,4120,1802,0,51,4055,1954,0,158,3796,1788,16,84,4020
fb-pages-politician,3,20,118,1788,0,0,4120,1802,0,4094,12,1954,0,3621,333,1788,10,247,3863
fb-pages-politician,3,20,177,1788,0,0,4120,5641,0,255,12,5330,0,256,322,1791,80,168,3869
fb-pages-politician,3,20,236,1788,0,0,4120,5888,5,8,7,5577,0,26,305,1799,118,337,3654
fb-pages-politician,3,20,295,1788,0,0,4120,5888,5,8,7,5590,0,27,291,1803,130,359,3616
fb-pages-politician,3,20,354,1788,0,0,4120,5888,5,8,7,5608,0,19,281,1828,210,400,3470
fb-pages-politician,3,20,413,1788,0,0,4120,5888,5,8,7,5619,0,99,190,1846,237,490,3335
fb-pages-politician,3,20,472,1788,0,0,4120,5888,5,8,7,5630,0,110,168,1880,373,410,3245
fb-pages-politician,4,20,29,2653,0,0,3255,2656,0,2992,260,2670,0,212,3026,2653,1,17,3237
fb-pages-politician,4,20,59,2653,0,0,3255,2662,0,3234,12,2779,0,2842,287,2655,7,50,3196
fb-pages-politician,4,20,118,2653,0,0,3255,5675,0,221,12,5621,0,53,234,2657,39,83,3129
fb-pages-politician,4,20,177,2653,0,0,3255,5888,5,8,7,5673,0,12,223,2689,176,185,2858
fb-pages-politician,4,20,236,2653,0,0,3255,5888,5,8,7,5685,0,19,204,2686,189,184,2849
fb-pages-politician,4,20,295,2653,0,0,3255,5888,5,8,7,5704,0,16,188,2682,146,199,2881
fb-pages-politician,4,20,354,2653,0,0,3255,5888,5,8,7,5718,0,13,177,2712,189,273,2734
fb-pages-politician,4,20,413,2653,0,0,3255,5888,5,8,7,5731,0,15,162,2719,253,267,2669
fb-pages-politician,4,20,472,2653,0,0,3255,5888,5,8,7,5745,0,11,152,2783,300,298,2527
fb-pages-politician,2,20,29,889,0,0,5019,897,0,33,4978,960,0,104,4844,889,3,43,4973
fb-pages-politician,2,20,59,889,0,0,5019,927,0,3,4978,1075,0,64,4769,892,27,78,4911
fb-pages-politician,2,20,118,889,0,0,5019,927,0,4965,16,1123,0,118,4667,890,37,163,4818
fb-pages-politician,2,20,177,889,0,0,5019,5888,7,4,9,1227,0,136,4545,895,106,188,4719
fb-pages-politician,2,20,236,889,0,0,5019,5888,7,4,9,1346,0,113,4449,906,167,248,4587
fb-pages-politician,2,20,295,889,0,0,5019,5888,7,4,9,1442,0,126,4340,920,236,279,4473
fb-pages-politician,2,20,354,889,0,0,5019,5888,7,4,9,1555,0,159,4194,929,271,387,4321
fb-pages-politician,2,20,413,889,0,0,5019,5888,7,4,9,1693,0,150,4065,932,325,439,4212
fb-pages-politician,2,20,472,889,0,0,5019,5888,7,4,9,1812,0,159,3937,943,393,487,4085
fb-pages-politician,3,20,29,1788,0,0,4120,1792,0,43,4073,1820,0,174,3914,1788,0,27,4093
fb-pages-politician,3,20,59,1788,0,0,4120,1788,0,4104,16,1809,0,302,3797,1788,0,52,4068
fb-pages-politician,3,20,118,1788,0,0,4120,1835,0,4057,16,2113,0,3547,248,1791,54,140,3923
fb-pages-politician,3,20,177,1788,0,0,4120,5888,7,4,9,5661,0,14,233,1826,141,188,3753
fb-pages-politician,3,20,236,1788,0,0,4120,5888,7,4,9,5675,0,17,216,1850,216,206,3636
fb-pages-politician,3,20,295,1788,0,0,4120,5888,7,4,9,5692,0,13,203,1820,241,245,3602
fb-pages-politician,3,20,354,1788,0,0,4120,5888,7,4,9,5705,0,13,190,1838,248,400,3422
fb-pages-politician,3,20,413,1788,0,0,4120,5888,7,4,9,5718,0,12,178,1897,249,451,3311
fb-pages-politician,3,20,472,1788,0,0,4120,5888,7,4,9,5730,0,22,156,1854,354,434,3266
fb-pages-politician,4,20,29,2653,0,0,3255,2671,0,32,3205,2785,0,97,3026,2653,9,21,3225
fb-pages-politician,4,20,59,2653,0,0,3255,2662,0,3230,16,2777,0,2845,286,2653,9,62,3184
fb-pages-politician,4,20,118,2653,0,0,3255,5888,7,4,9,5625,0,55,228,2655,61,73,3119
fb-pages-politician,4,20,177,2653,0,0,3255,5888,7,4,9,5682,0,12,214,2659,93,136,3020
fb-pages-politician,4,20,236,2653,0,0,3255,5888,7,4,9,5696,0,18,194,2660,126,191,2931
fb-pages-politician,4,20,295,2653,0,0,3255,5888,7,4,9,5717,0,10,181,2681,146,281,2800
fb-pages-politician,4,20,354,2653,0,0,3255,5888,7,4,9,5771,0,93,44,2701,188,361,2658
fb-pages-politician,4,20,413,2653,0,0,3255,5888,7,4,9,5864,0,0,44,2759,347,270,2532
fb-pages-politician,4,20,472,2653,0,0,3255,5888,7,4,9,5864,0,4,40,2775,344,445,2344
fb-pages-politician,2,20,29,889,0,0,5019,897,0,4942,69,1014,0,50,4844,890,10,31,4977
fb-pages-politician,2,20,59,889,0,0,5019,897,0,4997,14,965,0,174,4769,889,3,58,4958
fb-pages-politician,2,20,118,889,0,0,5019,5888,7,6,7,1143,0,98,4667,890,56,123,4839
fb-pages-politician,2,20,177,889,0,0,5019,5888,7,6,7,1260,0,100,4548,898,144,168,4698
fb-pages-politician,2,20,236,889,0,0,5019,5888,7,6,7,1366,0,91,4451,897,170,246,4595
fb-pages-politician,2,20,295,889,0,0,5019,5888,7,6,7,1462,0,105,4341,908,229,339,4432
fb-pages-politician,2,20,354,889,0,0,5019,5888,7,6,7,1571,0,142,4195,935,286,375,4312
fb-pages-politician,2,20,413,889,0,0,5019,5888,7,6,7,1718,0,124,4066,939,360,430,4179
fb-pages-politician,2,20,472,889,0,0,5019,5888,7,6,7,1846,0,125,3937,949,436,461,4062
fb-pages-politician,3,20,29,1788,0,0,4120,5841,4,0,63,1965,0,29,3914,1788,18,18,4084
fb-pages-politician,3,20,59,1788,0,0,4120,5833,0,61,14,1890,0,221,3797,1788,8,49,4063
fb-pages-politician,3,20,118,1788,0,0,4120,5888,7,6,7,2127,0,199,3582,1788,63,116,3941
fb-pages-politician,3,20,177,1788,0,0,4120,5888,7,6,7,2356,0,496,3056,1795,115,176,3822
fb-pages-politician,3,20,236,1788,0,0,4120,5888,7,6,7,2859,0,569,2480,1809,167,360,3572
fb-pages-politician,3,20,295,1788,0,0,4120,5888,7,6,7,3448,0,2390,70,2057,1,3782,68
fb-pages-politician,3,20,354,1788,0,0,4120,5888,7,6,7,5838,0,2,68,2167,3667,3,71
fb-pages-politician,3,20,413,1788,0,0,4120,5888,7,6,7,5840,0,2,66,1839,347,341,3381
fb-pages-politician,3,20,472,1788,0,0,4120,5888,7,6,7,5842,0,4,62,2232,3604,7,65
fb-pages-politician,4,20,29,5835,0,0,73,5844,5,1,58,5835,0,0,73,5835,0,1,72
fb-pages-politician,4,20,59,5835,0,0,73,5837,0,57,14,5835,0,0,73,5835,0,0,73
fb-pages-politician,4,20,118,5835,0,0,73,5888,7,6,7,5835,0,0,73,5835,1,1,71
fb-pages-politician,4,20,177,5835,0,0,73,5888,7,6,7,5835,0,0,73,5836,3,0,69
fb-pages-politician,4,20,236,5835,0,0,73,5888,7,6,7,5835,0,1,72,5835,5,1,67
fb-pages-politician,4,20,295,5835,0,0,73,5888,7,6,7,5840,0,2,66,5835,0,3,70
fb-pages-politician,4,20,354,5835,0,0,73,5888,7,6,7,5842,0,2,64,5835,0,3,70
fb-pages-politician,4,20,413,5835,0,0,73,5888,7,6,7,5844,0,1,63,5836,3,2,67
fb-pages-politician,4,20,472,5835,0,0,73,5888,7,6,7,5845,0,4,59,5835,6,5,62
fb-pages-politician,2,20,29,889,0,0,5019,911,6,3,4988,1023,0,41,4844,889,20,20,4979
fb-pages-politician,2,20,59,889,0,0,5019,917,0,60,4931,1121,0,18,4769,889,62,75,4882
fb-pages-politician,2,20,118,889,0,0,5019,917,0,4976,15,1132,0,124,4652,890,58,119,4841
fb-pages-politician,2,20,177,889,0,0,5019,917,0,4976,15,1109,0,257,4542,894,42,194,4778
fb-pages-politician,2,20,236,889,0,0,5019,974,0,4919,15,1211,0,246,4451,903,92,266,4647
fb-pages-politician,2,20,295,889,0,0,5019,5888,8,5,7,1328,0,238,4342,901,160,348,4499
fb-pages-politician,2,20,354,889,0,0,5019,5888,8,5,7,1428,0,4190,290,922,234,393,4359
fb-pages-politician,2,20,413,889,0,0,5019,5888,8,5,7,1525,0,4102,281,922,289,441,4256
fb-pages-politician,2,20,472,889,0,0,5019,5888,8,5,7,5615,0,21,272,953,325,500,4130
fb-pages-politician,3,20,29,1788,0,0,4120,1802,0,24,4082,1887,0,107,3914,1788,8,45,4067
fb-pages-politician,3,20,59,1788,0,0,4120,1802,0,77,4029,1890,0,220,3798,1788,5,57,4058
fb-pages-politician,3,20,118,1788,0,0,4120,1792,0,4101,15,1873,0,3785,250,1788,2,115,4003
fb-pages-politician,3,20,177,1788,0,0,4120,5673,0,220,15,2116,0,3552,240,1805,57,184,3862
fb-pages-politician,3,20,236,1788,0,0,4120,5888,8,5,7,5658,0,31,219,1790,104,258,3756
fb-pages-politician,3,20,295,1788,0,0,4120,5888,8,5,7,5668,0,35,205,1851,166,278,3613
fb-pages-politician,3,20,354,1788,0,0,4120,5888,8,5,7,5689,0,25,194,1832,210,296,3570
fb-pages-politician,3,20,413,1788,0,0,4120,5888,8,5,7,5703,0,20,185,1865,226,405,3412
fb-pages-politician,3,20,472,1788,0,0,4120,5888,8,5,7,5714,0,32,162,2043,369,436,3060
fb-pages-politician,4,20,29,2653,0,0,3255,2658,0,2989,261,2685,0,197,3026,2653,2,21,3232
fb-pages-politician,4,20,59,2653,0,0,3255,2671,0,3017,220,2838,0,2784,286,2653,7,59,3189
fb-pages-politician,4,20,118,2653,0,0,3255,2671,0,3222,15,2869,0,2809,230,2654,14,273,2967
fb-pages-politician,4,20,177,2653,0,0,3255,5888,8,5,7,5663,0,27,218,2658,57,182,3011
fb-pages-politician,4,20,236,2653,0,0,3255,5888,8,5,7,5686,0,25,197,2679,97,427,2705
fb-pages-politician,4,20,295,2653,0,0,3255,5888,8,5,7,5699,0,26,183,2676,146,261,2825
fb-pages-politician,4,20,354,2653,0,0,3255,5888,8,5,7,5719,0,43,146,2680,223,273,2732
fb-pages-politician,4,20,413,2653,0,0,3255,5888,8,5,7,5728,0,40,140,2694,224,289,2701
fb-pages-politician,4,20,472,2653,0,0,3255,5888,8,5,7,5765,0,12,131,2899,257,296,2456
fb-pages-politician,2,20,29,889,0,0,5019,898,0,18,4992,1011,0,50,4847,889,11,27,4981
fb-pages-politician,2,20,59,889,0,0,5019,898,0,67,4943,1009,0,124,4775,889,10,49,4960
fb-pages-politician,2,20,118,889,0,0,5019,965,0,0,4943,1169,0,82,4657,892,64,131,4821
fb-pages-politician,2,20,177,889,0,0,5019,916,0,198,4794,1060,0,311,4537,889,23,169,4827
fb-pages-politician,2,20,236,889,0,0,5019,916,0,4976,16,1098,0,348,4462,889,41,279,4699
fb-pages-politician,2,20,295,889,0,0,5019,965,0,4927,16,1205,0,359,4344,895,106,302,4605
fb-pages-politician,2,20,354,889,0,0,5019,1117,0,4775,16,1322,0,377,4209,905,142,360,4501
fb-pages-politician,2,20,413,889,0,0,5019,5888,8,4,8,1417,0,408,4083,923,192,439,4354
fb-pages-politician,2,20,472,889,0,0,5019,5888,8,4,8,1520,0,441,3947,948,270,515,4175
fb-pages-politician,3,20,29,1788,0,0,4120,1804,0,0,4104,1970,0,18,3920,1792,25,149,3942
fb-pages-politician,3,20,59,1788,0,0,4120,1804,0,47,4057,1937,0,175,3796,1788,10,39,4071
fb-pages-politician,3,20,118,1788,0,0,4120,1804,0,255,3849,2069,0,543,3296,1791,38,129,3950
fb-pages-politician,3,20,177,1788,0,0,4120,1804,0,4088,16,1935,0,908,3065,1788,10,190,3920
fb-pages-politician,3,20,236,1788,0,0,4120,1851,0,4041,16,2147,0,1260,2501,1802,54,247,3805
fb-pages-politician,3,20,295,1788,0,0,4120,1927,0,3965,16,2750,0,815,2343,1946,117,314,3531
fb-pages-politician,3,20,354,1788,0,0,4120,5888,8,4,8,2875,0,1745,1288,1837,186,506,3379
fb-pages-politician,3,20,413,1788,0,0,4120,5888,8,4,8,3439,0,1233,1236,1849,325,341,3393
fb-pages-politician,3,20,472,1788,0,0,4120,5888,8,4,8,3756,0,1917,235,1883,234,421,3370
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,42,3203,2756,0,122,3030,2653,3,23,3229
fb-pages-politician,4,20,59,2653,0,0,3255,2705,0,0,3203,2997,0,1359,1552,2653,24,43,3188
fb-pages-politician,4,20,118,2653,0,0,3255,2705,0,162,3041,2875,0,1745,1288,2653,9,79,3167
fb-pages-politician,4,20,177,2653,0,0,3255,2705,0,3187,16,2997,0,2169,742,2654,25,268,2961
fb-pages-politician,4,20,236,2653,0,0,3255,2867,0,3025,16,4371,0,1286,251,2670,64,182,2992
fb-pages-politician,4,20,295,2653,0,0,3255,5888,8,4,8,5125,0,536,247,2738,97,174,2899
fb-pages-politician,4,20,354,2653,0,0,3255,5888,8,4,8,5650,0,23,235,2708,139,276,2785
fb-pages-politician,4,20,413,2653,0,0,3255,5888,8,4,8,5660,0,31,217,2692,156,318,2742
fb-pages-politician,4,20,472,2653,0,0,3255,5888,8,4,8,5669,0,39,200,2717,191,315,2685
fb-pages-politician,2,20,29,889,0,0,5019,889,0,41,4978,889,0,185,4834,889,0,31,4988
fb-pages-politician,2,20,59,889,0,0,5019,930,0,0,4978,1077,0,58,4773,889,42,72,4905
fb-pages-politician,2,20,118,889,0,0,5019,930,0,62,4916,1127,0,123,4658,890,68,130,4820
fb-pages-politician,2,20,177,889,0,0,5019,992,0,184,4732,1245,0,114,4549,894,115,235,4664
fb-pages-politician,2,20,236,889,0,0,5019,930,0,4963,15,1123,0,328,4457,890,52,268,4698
fb-pages-politician,2,20,295,889,0,0,5019,930,0,4963,15,1117,0,448,4343,894,64,340,4610
fb-pages-politician,2,20,354,889,0,0,5019,992,0,4901,15,1222,0,479,4207,904,117,357,4530
fb-pages-politician,2,20,413,889,0,0,5019,992,0,4901,15,1338,0,488,4082,917,147,445,4399
fb-pages-politician,2,20,472,889,0,0,5019,5888,7,5,8,1440,0,520,3948,936,233,459,4280
fb-pages-politician,3,20,29,1788,0,0,4120,1804,1,0,4103,1972,0,26,3910,1788,22,20,4078
fb-pages-politician,3,20,59,1788,0,0,4120,1805,0,46,4057,1942,0,134,3832,1788,6,65,4049
fb-pages-politician,3,20,118,1788,0,0,4120,1805,0,254,3849,2034,0,271,3603,1794,44,122,3948
fb-pages-politician,3,20,177,1788,0,0,4120,1805,0,4088,15,1931,0,875,3102,1792,3,292,3821
fb-pages-politician,3,20,236,1788,0,0,4120,1853,0,4040,15,2107,0,1303,2498,1807,57,369,3675
fb-pages-politician,3,20,295,1788,0,0,4120,1929,0,3964,15,2588,0,974,2346,1806,106,276,3720
fb-pages-politician,3,20,354,1788,0,0,4120,5888,7,5,8,2817,0,1793,1298,1802,150,347,3609
fb-pages-politician,3,20,413,1788,0,0,4120,5888,7,5,8,3424,0,1329,1155,1913,233,471,3291
fb-pages-politician,3,20,472,1788,0,0,4120,5888,7,5,8,3570,0,1915,423,1893,340,342,3333
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,42,3203,2757,0,217,2934,2653,46,21,3188
fb-pages-politician,4,20,59,2653,0,0,3255,2705,0,0,3203,2999,0,1362,1547,2653,17,76,3162
fb-pages-politician,4,20,118,2653,0,0,3255,2705,0,162,3041,2879,0,1740,1289,2655,44,79,3130
fb-pages-politician,4,20,177,2653,0,0,3255,2705,0,3188,15,3017,0,2160,731,2654,38,159,3057
fb-pages-politician,4,20,236,2653,0,0,3255,5888,7,5,8,4381,0,841,686,2659,103,180,2966
fb-pages-politician,4,20,295,2653,0,0,3255,5888,7,5,8,5141,0,362,405,2684,138,373,2713
fb-pages-politician,4,20,354,2653,0,0,3255,5888,7,5,8,5212,0,348,348,2687,245,267,2709
fb-pages-politician,4,20,413,2653,0,0,3255,5888,7,5,8,5254,0,436,218,2682,182,339,2705
fb-pages-politician,4,20,472,2653,0,0,3255,5888,7,5,8,5551,0,163,194,2809,324,321,2454
fb-pages-politician,2,20,29,889,0,0,5019,900,0,15,4993,1020,0,44,4844,889,17,27,4975
fb-pages-politician,2,20,59,889,0,0,5019,915,0,4874,119,1026,0,113,4769,889,19,57,4943
fb-pages-politician,2,20,118,889,0,0,5019,900,0,4995,13,1016,0,236,4656,889,15,129,4875
fb-pages-politician,2,20,177,889,0,0,5019,5789,0,106,13,1181,0,176,4551,894,75,198,4741
fb-pages-politician,2,20,236,889,0,0,5019,5888,6,7,7,1272,0,179,4457,897,131,242,4638
fb-pages-politician,2,20,295,889,0,0,5019,5888,6,7,7,1388,0,166,4354,900,172,320,4516
fb-pages-politician,2,20,354,889,0,0,5019,5888,6,7,7,1480,0,215,4213,903,257,382,4366
fb-pages-politician,2,20,413,889,0,0,5019,5888,6,7,7,1575,0,3808,525,934,295,414,4265
fb-pages-politician,2,20,472,889,0,0,5019,5888,6,7,7,1718,0,3676,514,963,376,459,4110
fb-pages-politician,3,20,29,5756,0,0,152,5767,0,32,109,5756,0,0,152,5756,0,0,152
fb-pages-politician,3,20,59,5756,0,0,152,5767,0,32,109,5756,0,10,142,5756,0,3,149
fb-pages-politician,3,20,118,5756,0,0,152,5767,0,128,13,5756,0,22,130,5756,0,2,150
fb-pages-politician,3,20,177,5756,0,0,152,5798,0,97,13,5774,0,7,127,5756,2,3,147
fb-pages-politician,3,20,236,5756,0,0,152,5888,6,7,7,5779,0,3,126,5756,1,7,144
fb-pages-politician,3,20,295,5756,0,0,152,5888,6,7,7,5781,0,2,125,5758,4,9,137
fb-pages-politician,3,20,354,5756,0,0,152,5888,6,7,7,5782,0,2,124,5756,3,17,132
fb-pages-politician,3,20,413,5756,0,0,152,5888,6,7,7,5784,0,1,123,5756,13,12,127
fb-pages-politician,3,20,472,5756,0,0,152,5888,6,7,7,5784,0,2,122,5757,7,8,136
fb-pages-politician,4,20,29,5764,0,0,144,5778,0,36,94,5764,0,0,144,5764,0,3,141
fb-pages-politician,4,20,59,5764,0,0,144,5778,0,36,94,5764,0,10,134,5764,0,2,142
fb-pages-politician,4,20,118,5764,0,0,144,5802,0,93,13,5764,0,30,114,5764,3,2,139
fb-pages-politician,4,20,177,5764,0,0,144,5888,6,7,7,5792,0,5,111,5764,5,3,136
fb-pages-politician,4,20,236,5764,0,0,144,5888,6,7,7,5796,0,1,111,5764,1,4,139
fb-pages-politician,4,20,295,5764,0,0,144,5888,6,7,7,5797,0,5,106,5764,3,7,134
fb-pages-politician,4,20,354,5764,0,0,144,5888,6,7,7,5797,0,7,104,5764,7,10,127
fb-pages-politician,4,20,413,5764,0,0,144,5888,6,7,7,5804,0,1,103,5765,11,6,126
fb-pages-politician,4,20,472,5764,0,0,144,5888,6,7,7,5804,0,2,102,5764,4,8,132
fb-pages-politician,2,20,29,889,0,0,5019,905,0,6,4997,1021,0,40,4847,891,19,30,4968
fb-pages-politician,2,20,59,889,0,0,5019,897,0,68,4943,970,0,159,4779,889,6,71,4942
fb-pages-politician,2,20,118,889,0,0,5019,941,0,4953,14,1139,0,105,4664,891,73,110,4834
fb-pages-politician,2,20,177,889,0,0,5019,905,0,4989,14,1078,0,270,4560,898,35,170,4805
fb-pages-politician,2,20,236,889,0,0,5019,5777,2,117,12,1195,0,245,4468,893,99,247,4669
fb-pages-politician,2,20,295,889,0,0,5019,5888,6,6,8,1306,0,244,4358,904,174,322,4508
fb-pages-politician,2,20,354,889,0,0,5019,5888,6,6,8,1405,0,285,4218,907,192,376,4433
fb-pages-politician,2,20,413,889,0,0,5019,5888,6,6,8,1499,0,318,4091,931,258,431,4288
fb-pages-politician,2,20,472,889,0,0,5019,5888,6,6,8,1648,0,303,3957,928,311,531,4138
fb-pages-politician,3,20,29,1788,0,0,4120,1813,3914,0,181,1955,0,38,3915,1788,12,21,4087
fb-pages-politician,3,20,59,1788,0,0,4120,1854,3873,0,181,1962,0,142,3804,1788,19,56,4045
