network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree,0_random,1_random,2_random,3_random
fb-pages-politician,4,20,413,5764,0,0,144,5888,5,6,9,5789,0,2,117,5765,6,4,133
fb-pages-politician,4,20,472,5764,0,0,144,5888,5,6,9,5789,0,3,116,5764,10,11,123
fb-pages-politician,2,20,29,889,0,0,5019,906,2,5,4995,1022,0,41,4845,889,23,26,4970
fb-pages-politician,2,20,59,889,0,0,5019,899,0,64,4945,977,0,156,4775,889,6,64,4949
fb-pages-politician,2,20,118,889,0,0,5019,950,7,13,4938,1145,0,113,4650,895,59,130,4824
fb-pages-politician,2,20,177,889,0,0,5019,908,0,4988,12,1096,0,284,4528,891,32,195,4790
fb-pages-politician,2,20,236,889,0,0,5019,957,0,4939,12,1202,0,253,4453,897,84,258,4669
fb-pages-politician,2,20,295,889,0,0,5019,5729,0,167,12,1330,0,243,4335,905,146,335,4522
fb-pages-politician,2,20,354,889,0,0,5019,5888,5,8,7,1424,0,288,4196,924,203,375,4406
fb-pages-politician,2,20,413,889,0,0,5019,5888,5,8,7,1525,0,317,4066,921,278,441,4268
fb-pages-politician,2,20,472,889,0,0,5019,5888,5,8,7,1671,0,310,3927,951,367,449,4141
fb-pages-politician,3,20,29,1788,0,0,4120,1809,0,9,4090,1956,0,38,3914,1788,14,25,4081
fb-pages-politician,3,20,59,1788,0,0,4120,1799,0,69,4040,1902,0,208,3798,1788,6,82,4032
fb-pages-politician,3,20,118,1788,0,0,4120,1795,0,4101,12,1873,0,3696,339,1788,2,117,4001
fb-pages-politician,3,20,177,1788,0,0,4120,1850,0,4046,12,2122,0,3459,327,1791,51,178,3888
fb-pages-politician,3,20,236,1788,0,0,4120,5763,0,133,12,5569,0,32,307,1805,103,203,3797
fb-pages-politician,3,20,295,1788,0,0,4120,5888,5,8,7,5583,0,29,296,1808,194,273,3633
fb-pages-politician,3,20,354,1788,0,0,4120,5888,5,8,7,5601,0,22,285,1815,214,358,3521
fb-pages-politician,3,20,413,1788,0,0,4120,5888,5,8,7,5612,0,104,192,1823,261,390,3434
fb-pages-politician,3,20,472,1788,0,0,4120,5888,5,8,7,5623,0,105,180,1872,305,448,3283
fb-pages-politician,4,20,29,2653,0,0,3255,2661,0,2984,263,2754,0,78,3076,2653,2,23,3230
fb-pages-politician,4,20,59,2653,0,0,3255,2671,0,3015,222,2793,0,2589,526,2653,11,41,3203
fb-pages-politician,4,20,118,2653,0,0,3255,5644,0,252,12,5239,0,385,284,2655,20,100,3133
fb-pages-politician,4,20,177,2653,0,0,3255,5676,0,220,12,5615,0,32,261,2653,77,119,3059
fb-pages-politician,4,20,236,2653,0,0,3255,5888,5,8,7,5644,0,21,243,2696,121,241,2850
fb-pages-politician,4,20,295,2653,0,0,3255,5888,5,8,7,5657,0,25,226,2823,125,288,2672
fb-pages-politician,4,20,354,2653,0,0,3255,5888,5,8,7,5672,0,54,182,2698,170,431,2609
fb-pages-politician,4,20,413,2653,0,0,3255,5888,5,8,7,5689,0,49,170,2713,205,331,2659
fb-pages-politician,4,20,472,2653,0,0,3255,5888,5,8,7,5733,0,17,158,2814,197,481,2416
fb-pages-politician,2,20,29,889,0,0,5019,913,0,22,4973,1047,0,37,4824,889,23,31,4965
fb-pages-politician,2,20,59,889,0,0,5019,913,0,22,4973,1068,0,63,4777,889,37,63,4919
fb-pages-politician,2,20,118,889,0,0,5019,913,0,103,4892,1099,0,148,4661,890,32,152,4834
fb-pages-politician,2,20,177,889,0,0,5019,913,0,4987,8,1016,0,347,4545,889,18,174,4827
fb-pages-politician,2,20,236,889,0,0,5019,961,0,4939,8,1173,0,271,4464,902,93,248,4665
fb-pages-politician,2,20,295,889,0,0,5019,961,0,4939,8,1268,0,284,4356,899,182,303,4524
fb-pages-politician,2,20,354,889,0,0,5019,1110,0,4790,8,1388,0,306,4214,916,176,336,4480
fb-pages-politician,2,20,413,889,0,0,5019,5888,2,12,6,1478,0,342,4088,914,258,402,4334
fb-pages-politician,2,20,472,889,0,0,5019,5888,2,12,6,1584,0,370,3954,947,273,514,4174
fb-pages-politician,3,20,29,1788,0,0,4120,1804,0,1,4103,1965,0,75,3868,1788,43,30,4047
fb-pages-politician,3,20,59,1788,0,0,4120,1804,0,49,4055,1935,0,171,3802,1790,7,41,4070
fb-pages-politician,3,20,118,1788,0,0,4120,1804,0,4096,8,2040,0,568,3300,1835,35,130,3908
fb-pages-politician,3,20,177,1788,0,0,4120,1927,0,3973,8,2260,0,578,3070,1795,92,200,3821
fb-pages-politician,3,20,236,1788,0,0,4120,2060,0,3840,8,2780,0,627,2501,1800,131,247,3730
fb-pages-politician,3,20,295,1788,0,0,4120,5888,2,12,6,3375,0,178,2355,1804,204,369,3531
fb-pages-politician,3,20,354,1788,0,0,4120,5888,2,12,6,3462,0,1155,1291,1847,319,271,3471
fb-pages-politician,3,20,413,1788,0,0,4120,5888,2,12,6,3781,0,894,1233,1866,386,388,3268
fb-pages-politician,3,20,472,1788,0,0,4120,5888,2,12,6,4648,0,426,834,1902,482,351,3173
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,42,3203,2756,0,228,2924,2653,1,30,3224
fb-pages-politician,4,20,59,2653,0,0,3255,2661,0,3239,8,2754,0,1599,1555,2653,4,42,3209
fb-pages-politician,4,20,118,2653,0,0,3255,2705,0,3195,8,4363,0,260,1285,2657,48,79,3124
fb-pages-politician,4,20,177,2653,0,0,3255,2867,0,3033,8,4626,0,544,738,2657,75,138,3038
fb-pages-politician,4,20,236,2653,0,0,3255,5888,2,12,6,5171,0,497,240,2668,144,207,2889
fb-pages-politician,4,20,295,2653,0,0,3255,5888,2,12,6,5668,0,5,235,2712,168,346,2682
fb-pages-politician,4,20,354,2653,0,0,3255,5888,2,12,6,5673,0,6,229,2704,189,352,2663
fb-pages-politician,4,20,413,2653,0,0,3255,5888,2,12,6,5679,0,16,213,2740,278,385,2505
fb-pages-politician,4,20,472,2653,0,0,3255,5888,2,12,6,5695,0,16,197,2730,246,434,2498
fb-pages-politician,2,20,29,889,0,0,5019,906,9,0,4993,1045,0,20,4843,890,17,28,4973
fb-pages-politician,2,20,59,889,0,0,5019,915,0,34,4959,1022,0,113,4773,889,14,54,4951
fb-pages-politician,2,20,118,889,0,0,5019,976,0,104,4828,1182,0,73,4653,893,83,110,4822
fb-pages-politician,2,20,177,889,0,0,5019,899,0,4993,16,1016,0,358,4534,892,9,189,4818
fb-pages-politician,2,20,236,889,0,0,5019,976,0,4916,16,1177,0,278,4453,892,80,273,4663
fb-pages-politician,2,20,295,889,0,0,5019,5888,11,4,5,1277,0,295,4336,898,134,343,4533
fb-pages-politician,2,20,354,889,0,0,5019,5888,11,4,5,1396,0,4217,295,906,188,377,4437
fb-pages-politician,2,20,413,889,0,0,5019,5888,11,4,5,1484,0,4140,284,939,226,437,4306
fb-pages-politician,2,20,472,889,0,0,5019,5888,11,4,5,1591,0,4041,276,933,273,501,4201
fb-pages-politician,3,20,29,1788,0,0,4120,1808,0,1,4099,1962,0,32,3914,1788,18,34,4068
fb-pages-politician,3,20,59,1788,0,0,4120,1808,0,42,4058,1961,0,150,3797,1788,16,74,4030
fb-pages-politician,3,20,118,1788,0,0,4120,1835,0,3805,268,1998,0,3573,337,1788,25,224,3871
fb-pages-politician,3,20,177,1788,0,0,4120,1835,0,4057,16,2085,0,3498,325,1800,41,403,3664
fb-pages-politician,3,20,236,1788,0,0,4120,5888,11,4,5,5568,0,32,308,1794,98,195,3821
fb-pages-politician,3,20,295,1788,0,0,4120,5888,11,4,5,5582,0,29,297,1803,134,297,3674
fb-pages-politician,3,20,354,1788,0,0,4120,5888,11,4,5,5600,0,25,283,1838,352,332,3386
fb-pages-politician,3,20,413,1788,0,0,4120,5888,11,4,5,5608,0,109,191,1830,379,410,3289
fb-pages-politician,3,20,472,1788,0,0,4120,5888,11,4,5,5621,0,108,179,1867,363,423,3255
fb-pages-politician,4,20,29,2653,0,0,3255,2658,0,2989,261,2685,0,147,3076,2653,1,22,3232
fb-pages-politician,4,20,59,2653,0,0,3255,2671,0,3008,229,2825,0,2786,297,2654,21,54,3179
fb-pages-politician,4,20,118,2653,0,0,3255,2671,0,3221,16,2812,0,2860,236,2656,14,226,3012
fb-pages-politician,4,20,177,2653,0,0,3255,5888,11,4,5,5625,0,60,223,2657,101,133,3017
fb-pages-politician,4,20,236,2653,0,0,3255,5888,11,4,5,5681,0,22,205,2676,77,315,2840
fb-pages-politician,4,20,295,2653,0,0,3255,5888,11,4,5,5694,0,22,192,2679,248,268,2713
fb-pages-politician,4,20,354,2653,0,0,3255,5888,11,4,5,5708,0,22,178,2675,186,299,2748
fb-pages-politician,4,20,413,2653,0,0,3255,5888,11,4,5,5723,0,22,163,2721,238,404,2545
fb-pages-politician,4,20,472,2653,0,0,3255,5888,11,4,5,5739,0,17,152,2715,189,369,2635
fb-pages-politician,2,20,29,889,0,0,5019,903,0,20,4985,986,0,78,4844,889,11,29,4979
fb-pages-politician,2,20,59,889,0,0,5019,922,0,80,4906,1111,0,27,4770,889,42,74,4903
fb-pages-politician,2,20,118,889,0,0,5019,903,0,4989,16,1023,0,232,4653,890,23,125,4870
fb-pages-politician,2,20,177,889,0,0,5019,997,0,4895,16,1186,0,176,4546,892,78,191,4747
fb-pages-politician,2,20,236,889,0,0,5019,5888,9,4,7,1283,0,174,4451,897,131,244,4636
fb-pages-politician,2,20,295,889,0,0,5019,5888,9,4,7,1403,0,162,4343,897,187,302,4522
fb-pages-politician,2,20,354,889,0,0,5019,5888,9,4,7,1491,0,218,4199,908,258,333,4409
fb-pages-politician,2,20,413,889,0,0,5019,5888,9,4,7,1599,0,238,4071,922,286,448,4252
fb-pages-politician,2,20,472,889,0,0,5019,5888,9,4,7,1737,0,238,3933,966,344,442,4156
fb-pages-politician,3,20,29,1788,0,0,4120,1802,0,23,4083,1890,0,104,3914,1788,5,20,4095
fb-pages-politician,3,20,59,1788,0,0,4120,1802,0,72,4034,1903,0,207,3798,1788,10,58,4052
fb-pages-politician,3,20,118,1788,0,0,4120,1825,0,4067,16,2076,0,3357,475,1794,35,131,3948
fb-pages-politician,3,20,177,1788,0,0,4120,5888,9,4,7,5342,0,336,230,1800,77,184,3847
fb-pages-politician,3,20,236,1788,0,0,4120,5888,9,4,7,5678,0,6,224,1820,180,317,3591
fb-pages-politician,3,20,295,1788,0,0,4120,5888,9,4,7,5682,0,9,217,1827,327,247,3507
fb-pages-politician,3,20,354,1788,0,0,4120,5888,9,4,7,5691,0,13,204,1821,380,263,3444
fb-pages-politician,3,20,413,1788,0,0,4120,5888,9,4,7,5700,0,15,193,1882,412,318,3296
fb-pages-politician,3,20,472,1788,0,0,4120,5888,9,4,7,5713,0,11,184,1944,293,443,3228
fb-pages-politician,4,20,29,2653,0,0,3255,2653,0,44,3211,2653,0,229,3026,2653,0,22,3233
fb-pages-politician,4,20,59,2653,0,0,3255,2657,0,3081,170,2685,0,2992,231,2654,1,104,3149
fb-pages-politician,4,20,118,2653,0,0,3255,5683,0,209,16,5677,0,8,223,2655,41,92,3120
fb-pages-politician,4,20,177,2653,0,0,3255,5888,9,4,7,5685,0,6,217,2659,64,147,3038
fb-pages-politician,4,20,236,2653,0,0,3255,5888,9,4,7,5691,0,5,212,2681,197,144,2886
fb-pages-politician,4,20,295,2653,0,0,3255,5888,9,4,7,5695,0,7,206,2683,178,214,2833
fb-pages-politician,4,20,354,2653,0,0,3255,5888,9,4,7,5702,0,14,192,2724,292,246,2646
fb-pages-politician,4,20,413,2653,0,0,3255,5888,9,4,7,5716,0,10,182,2726,219,294,2669
fb-pages-politician,4,20,472,2653,0,0,3255,5888,9,4,7,5724,0,8,176,2743,302,308,2555
fb-pages-politician,2,20,29,889,0,0,5019,905,0,5,4998,1020,0,36,4852,889,22,24,4973
fb-pages-politician,2,20,59,889,0,0,5019,905,0,49,4954,1017,0,107,4784,889,14,75,4930
fb-pages-politician,2,20,118,889,0,0,5019,939,0,158,4811,1170,0,69,4669,896,68,122,4822
fb-pages-politician,2,20,177,889,0,0,5019,939,0,158,4811,1090,0,255,4563,891,39,216,4762
fb-pages-politician,2,20,236,889,0,0,5019,939,0,4956,13,1108,0,329,4471,893,49,262,4704
fb-pages-politician,2,20,295,889,0,0,5019,1045,0,4850,13,1210,0,332,4366,899,104,327,4578
fb-pages-politician,2,20,354,889,0,0,5019,1045,0,4850,13,1324,0,360,4224,904,142,379,4483
fb-pages-politician,2,20,413,889,0,0,5019,5888,7,7,6,1420,0,387,4101,916,188,441,4363
fb-pages-politician,2,20,472,889,0,0,5019,5888,7,7,6,1528,0,409,3971,937,292,449,4230
fb-pages-politician,3,20,29,1788,0,0,4120,1788,0,47,4073,1788,0,197,3923,1788,0,24,4096
fb-pages-politician,3,20,59,1788,0,0,4120,1788,0,105,4015,1809,0,284,3815,1788,1,60,4059
fb-pages-politician,3,20,118,1788,0,0,4120,1807,0,4088,13,1934,0,392,3582,1790,11,122,3985
fb-pages-politician,3,20,177,1788,0,0,4120,1901,0,3994,13,2129,0,326,3453,1788,69,191,3860
fb-pages-politician,3,20,236,1788,0,0,4120,5888,7,7,6,2343,0,764,2801,1808,107,237,3756
fb-pages-politician,3,20,295,1788,0,0,4120,5888,7,7,6,2475,0,813,2620,1813,189,300,3606
fb-pages-politician,3,20,354,1788,0,0,4120,5888,7,7,6,3119,0,1077,1712,1828,205,352,3523
fb-pages-politician,3,20,413,1788,0,0,4120,5888,7,7,6,3420,0,2104,384,1857,372,294,3385
fb-pages-politician,3,20,472,1788,0,0,4120,5888,7,7,6,4213,0,1519,176,1864,275,394,3375
fb-pages-politician,4,20,29,2653,0,0,3255,2660,2,26,3220,2755,0,2982,171,2653,4,64,3187
fb-pages-politician,4,20,59,2653,0,0,3255,2660,0,3235,13,2744,0,3002,162,2653,1,59,3195
fb-pages-politician,4,20,118,2653,0,0,3255,5888,7,7,6,3160,0,2586,162,2657,35,78,3138
fb-pages-politician,4,20,177,2653,0,0,3255,5888,7,7,6,5747,2,5,154,2664,88,151,3005
fb-pages-politician,4,20,236,2653,0,0,3255,5888,7,7,6,5751,2,7,148,2672,133,194,2909
fb-pages-politician,4,20,295,2653,0,0,3255,5888,7,7,6,5757,2,5,144,2676,134,247,2851
fb-pages-politician,4,20,354,2653,0,0,3255,5888,7,7,6,5761,2,2,143,2670,179,282,2777
fb-pages-politician,4,20,413,2653,0,0,3255,5888,7,7,6,5765,2,6,135,2756,198,389,2565
fb-pages-politician,4,20,472,2653,0,0,3255,5888,7,7,6,5770,2,3,133,2741,350,309,2508
fb-pages-politician,2,20,29,889,0,0,5019,903,0,4938,67,986,0,78,4844,889,14,49,4956
fb-pages-politician,2,20,59,889,0,0,5019,903,0,4990,15,977,0,162,4769,889,5,86,4928
fb-pages-politician,2,20,118,889,0,0,5019,5888,5,5,10,1151,0,90,4667,892,66,133,4817
fb-pages-politician,2,20,177,889,0,0,5019,5888,5,5,10,1264,0,96,4548,895,121,178,4714
fb-pages-politician,2,20,236,889,0,0,5019,5888,5,5,10,1373,0,85,4450,914,180,260,4554
fb-pages-politician,2,20,295,889,0,0,5019,5888,5,5,10,1467,0,101,4340,915,212,320,4461
fb-pages-politician,2,20,354,889,0,0,5019,5888,5,5,10,1585,0,129,4194,927,289,340,4352
fb-pages-politician,2,20,413,889,0,0,5019,5888,5,5,10,1724,0,119,4065,951,352,406,4199
fb-pages-politician,2,20,472,889,0,0,5019,5888,5,5,10,1854,0,119,3935,1377,4465,4,62
fb-pages-politician,3,20,29,1788,0,0,4120,5843,3,2,60,1957,0,37,3914,1788,55,29,4036
fb-pages-politician,3,20,59,1788,0,0,4120,5834,0,59,15,1944,0,167,3797,1788,9,41,4070
fb-pages-politician,3,20,118,1788,0,0,4120,5888,5,5,10,2133,0,193,3582,1791,64,106,3947
fb-pages-politician,3,20,177,1788,0,0,4120,5888,5,5,10,2634,0,216,3058,1799,83,279,3747
fb-pages-politician,3,20,236,1788,0,0,4120,5888,5,5,10,2874,0,554,2480,1807,197,203,3701
fb-pages-politician,3,20,295,1788,0,0,4120,5888,5,5,10,3450,0,2387,71,1838,232,384,3454
fb-pages-politician,3,20,354,1788,0,0,4120,5888,5,5,10,5837,0,2,69,2134,3701,0,73
fb-pages-politician,3,20,413,1788,0,0,4120,5888,5,5,10,5839,0,0,69,1861,293,486,3268
fb-pages-politician,3,20,472,1788,0,0,4120,5888,5,5,10,5839,0,5,64,2259,5,3577,67
fb-pages-politician,4,20,29,5835,0,0,73,5846,3,3,56,5835,0,0,73,5835,0,0,73
fb-pages-politician,4,20,59,5835,0,0,73,5849,0,44,15,5835,0,0,73,5835,0,2,71
fb-pages-politician,4,20,118,5835,0,0,73,5888,5,5,10,5835,0,0,73,5835,2,1,70
fb-pages-politician,4,20,177,5835,0,0,73,5888,5,5,10,5835,0,1,72,5835,1,2,70
fb-pages-politician,4,20,236,5835,0,0,73,5888,5,5,10,5836,0,0,72,5835,0,1,72
fb-pages-politician,4,20,295,5835,0,0,73,5888,5,5,10,5839,0,2,67,5836,0,3,69
fb-pages-politician,4,20,354,5835,0,0,73,5888,5,5,10,5841,0,2,65,5837,7,5,59
fb-pages-politician,4,20,413,5835,0,0,73,5888,5,5,10,5843,0,0,65,5835,3,5,65
fb-pages-politician,4,20,472,5835,0,0,73,5888,5,5,10,5844,0,4,60,5836,2,5,65
fb-pages-politician,2,20,29,889,0,0,5019,898,0,37,4973,918,0,146,4844,889,2,35,4982
fb-pages-politician,2,20,59,889,0,0,5019,911,0,24,4973,1073,0,66,4769,889,37,71,4911
fb-pages-politician,2,20,118,889,0,0,5019,911,0,4984,13,1025,0,216,4667,889,18,135,4866
fb-pages-politician,2,20,177,889,0,0,5019,5888,7,7,6,1188,0,174,4546,894,93,216,4705
fb-pages-politician,2,20,236,889,0,0,5019,5888,7,7,6,1284,0,173,4451,898,145,261,4604
fb-pages-politician,2,20,295,889,0,0,5019,5888,7,7,6,1404,0,162,4342,913,196,322,4477
fb-pages-politician,2,20,354,889,0,0,5019,5888,7,7,6,1493,0,218,4197,931,284,345,4348
fb-pages-politician,2,20,413,889,0,0,5019,5888,7,7,6,1606,0,233,4069,935,303,453,4217
fb-pages-politician,2,20,472,889,0,0,5019,5888,7,7,6,1742,0,236,3930,953,387,428,4140
fb-pages-politician,3,20,29,1788,0,0,4120,1802,0,26,4080,1902,0,92,3914,1788,6,21,4093
fb-pages-politician,3,20,59,1788,0,0,4120,1792,0,91,4025,1877,0,3794,237,1788,4,42,4074
fb-pages-politician,3,20,118,1788,0,0,4120,1825,0,4070,13,2064,0,3614,230,1792,25,167,3924
fb-pages-politician,3,20,177,1788,0,0,4120,5888,7,7,6,5678,0,5,225,1809,220,144,3735
fb-pages-politician,3,20,236,1788,0,0,4120,5888,7,7,6,5683,0,5,220,1817,138,362,3591
fb-pages-politician,3,20,295,1788,0,0,4120,5888,7,7,6,5686,0,10,212,1814,225,382,3487
fb-pages-politician,3,20,354,1788,0,0,4120,5888,7,7,6,5695,0,13,200,1822,267,313,3506
fb-pages-politician,3,20,413,1788,0,0,4120,5888,7,7,6,5699,0,18,191,1859,278,401,3370
fb-pages-politician,3,20,472,1788,0,0,4120,5888,7,7,6,5714,0,10,184,1869,349,481,3209
fb-pages-politician,4,20,29,2653,0,0,3255,2668,0,2725,515,2785,0,97,3026,2653,8,25,3222
fb-pages-politician,4,20,59,2653,0,0,3255,2657,0,3238,13,2685,0,2998,225,2653,2,42,3211
fb-pages-politician,4,20,118,2653,0,0,3255,5888,7,7,6,5683,0,8,217,2655,52,87,3114
fb-pages-politician,4,20,177,2653,0,0,3255,5888,7,7,6,5691,0,4,213,2665,87,160,2996
fb-pages-politician,4,20,236,2653,0,0,3255,5888,7,7,6,5695,0,4,209,2693,143,187,2885
fb-pages-politician,4,20,295,2653,0,0,3255,5888,7,7,6,5699,0,10,199,2680,158,251,2819
fb-pages-politician,4,20,354,2653,0,0,3255,5888,7,7,6,5709,0,9,190,2987,2703,11,207
fb-pages-politician,4,20,413,2653,0,0,3255,5888,7,7,6,5719,0,53,136,2770,257,357,2524
fb-pages-politician,4,20,472,2653,0,0,3255,5888,7,7,6,5772,0,11,125,3144,14,2556,194
fb-pages-politician,2,20,29,889,0,0,5019,905,0,4936,67,986,0,78,4844,889,20,24,4975
fb-pages-politician,2,20,59,889,0,0,5019,897,0,5000,11,960,0,179,4769,889,3,76,4940
fb-pages-politician,2,20,118,889,0,0,5019,5888,4,9,7,1142,0,99,4667,890,63,124,4831
fb-pages-politician,2,20,177,889,0,0,5019,5888,4,9,7,1259,0,101,4548,898,119,180,4711
fb-pages-politician,2,20,236,889,0,0,5019,5888,4,9,7,1365,0,92,4451,908,190,223,4587
fb-pages-politician,2,20,295,889,0,0,5019,5888,4,9,7,1461,0,105,4342,934,309,293,4372
fb-pages-politician,2,20,354,889,0,0,5019,5888,4,9,7,1569,0,143,4196,933,287,353,4335
fb-pages-politician,2,20,413,889,0,0,5019,5888,4,9,7,1716,0,125,4067,945,390,438,4135
fb-pages-politician,2,20,472,889,0,0,5019,5888,4,9,7,1844,0,127,3937,960,469,491,3988
fb-pages-politician,3,20,29,1788,0,0,4120,5840,0,7,61,1954,0,40,3914,1788,9,22,4089
fb-pages-politician,3,20,59,1788,0,0,4120,5840,0,57,11,1902,0,209,3797,1788,8,51,4061
fb-pages-politician,3,20,118,1788,0,0,4120,5888,4,9,7,2130,0,196,3582,1792,68,245,3803
fb-pages-politician,3,20,177,1788,0,0,4120,5888,4,9,7,2629,0,223,3056,1813,123,299,3673
fb-pages-politician,3,20,236,1788,0,0,4120,5888,4,9,7,2870,0,559,2479,2017,3817,0,74
fb-pages-politician,3,20,295,1788,0,0,4120,5888,4,9,7,3449,0,2388,71,1811,360,277,3460
fb-pages-politician,3,20,354,1788,0,0,4120,5888,4,9,7,5837,0,1,70,1860,247,335,3466
fb-pages-politician,3,20,413,1788,0,0,4120,5888,4,9,7,5838,0,1,69,1873,305,356,3374
fb-pages-politician,3,20,472,1788,0,0,4120,5888,4,9,7,5839,0,5,64,2316,7,3523,62
fb-pages-politician,4,20,29,5835,0,0,73,5844,0,8,56,5835,0,0,73,5835,0,0,73
fb-pages-politician,4,20,59,5835,0,0,73,5844,0,53,11,5835,0,0,73,5835,0,0,73
fb-pages-politician,4,20,118,5835,0,0,73,5888,4,9,7,5835,0,0,73,5835,0,3,70
fb-pages-politician,4,20,177,5835,0,0,73,5888,4,9,7,5835,0,0,73,5835,1,1,71
fb-pages-politician,4,20,236,5835,0,0,73,5888,4,9,7,5835,0,2,71,5835,0,1,72
fb-pages-politician,4,20,295,5835,0,0,73,5888,4,9,7,5837,0,2,69,5835,3,2,68
fb-pages-politician,4,20,354,5835,0,0,73,5888,4,9,7,5839,0,1,68,5835,3,2,68
fb-pages-politician,4,20,413,5835,0,0,73,5888,4,9,7,5842,0,0,66,5835,3,8,62
fb-pages-politician,4,20,472,5835,0,0,73,5888,4,9,7,5844,0,3,61,5835,2,10,61
fb-pages-politician,2,20,29,889,0,0,5019,897,0,36,4975,918,0,141,4849,889,1,27,4991
fb-pages-politician,2,20,59,889,0,0,5019,925,0,8,4975,1069,0,65,4774,889,33,60,4926
fb-pages-politician,2,20,118,889,0,0,5019,897,0,153,4858,905,0,350,4653,889,0,140,4879
fb-pages-politician,2,20,177,889,0,0,5019,904,0,4988,16,1026,0,348,4534,890,17,192,4809
fb-pages-politician,2,20,236,889,0,0,5019,993,0,4899,16,1183,0,272,4453,915,71,255,4667
fb-pages-politician,2,20,295,889,0,0,5019,5888,6,4,10,1293,0,279,4336,904,129,311,4564
fb-pages-politician,2,20,354,889,0,0,5019,5888,6,4,10,1404,0,308,4196,911,182,394,4421
fb-pages-politician,2,20,413,889,0,0,5019,5888,6,4,10,1498,0,344,4066,936,265,441,4266
fb-pages-politician,2,20,472,889,0,0,5019,5888,6,4,10,1611,0,371,3926,949,275,538,4146
fb-pages-politician,3,20,29,1788,0,0,4120,1802,0,24,4082,1887,0,107,3914,1788,10,31,4079
fb-pages-politician,3,20,59,1788,0,0,4120,1792,0,90,4026,1873,0,238,3797,1788,3,74,4043
fb-pages-politician,3,20,118,1788,0,0,4120,1802,0,4090,16,1959,0,3476,473,1791,8,278,3831
fb-pages-politician,3,20,177,1788,0,0,4120,5661,0,231,16,2166,0,3284,458,1795,72,273,3768
fb-pages-politician,3,20,236,1788,0,0,4120,5888,6,4,10,5441,0,31,436,1803,106,209,3790
fb-pages-politician,3,20,295,1788,0,0,4120,5888,6,4,10,5455,0,42,411,1818,136,462,3492
fb-pages-politician,3,20,354,1788,0,0,4120,5888,6,4,10,5478,0,45,385,1843,178,496,3391
fb-pages-politician,3,20,413,1788,0,0,4120,5888,6,4,10,5505,0,207,196,1883,390,331,3304
fb-pages-politician,3,20,472,1788,0,0,4120,5888,6,4,10,5526,0,197,185,1832,298,440,3338
fb-pages-politician,4,20,29,2653,0,0,3255,2671,0,32,3205,2785,0,87,3036,2653,14,25,3216
fb-pages-politician,4,20,59,2653,0,0,3255,2671,0,3012,225,2840,0,2543,525,2653,20,57,3178
fb-pages-politician,4,20,118,2653,0,0,3255,5686,0,206,16,5245,0,422,241,2656,57,99,3096
fb-pages-politician,4,20,177,2653,0,0,3255,5888,6,4,10,5453,0,229,226,2658,92,136,3022
fb-pages-politician,4,20,236,2653,0,0,3255,5888,6,4,10,5682,0,20,206,2664,156,157,2931
fb-pages-politician,4,20,295,2653,0,0,3255,5888,6,4,10,5700,0,14,194,2696,141,331,2740
fb-pages-politician,4,20,354,2653,0,0,3255,5888,6,4,10,5708,0,16,184,2691,189,292,2736
fb-pages-politician,4,20,413,2653,0,0,3255,5888,6,4,10,5722,0,16,170,2698,245,299,2666
fb-pages-politician,4,20,472,2653,0,0,3255,5888,6,4,10,5735,0,16,157,2739,277,288,2604
fb-pages-politician,2,20,29,889,0,0,5019,916,0,18,4974,1048,0,13,4847,890,29,34,4955
fb-pages-politician,2,20,59,889,0,0,5019,916,0,18,4974,1061,0,68,4779,897,27,66,4918
fb-pages-politician,2,20,118,889,0,0,5019,900,0,4997,11,1019,0,224,4665,889,13,118,4888
fb-pages-politician,2,20,177,889,0,0,5019,5769,0,128,11,1172,0,175,4561,891,79,202,4736
fb-pages-politician,2,20,236,889,0,0,5019,5888,7,9,4,1264,0,177,4467,926,177,220,4585
fb-pages-politician,2,20,295,889,0,0,5019,5888,7,9,4,1378,0,172,4358,905,188,275,4540
fb-pages-politician,2,20,354,889,0,0,5019,5888,7,9,4,1465,0,229,4214,940,239,420,4309
fb-pages-politician,2,20,413,889,0,0,5019,5888,7,9,4,1574,0,247,4087,926,276,439,4267
fb-pages-politician,2,20,472,889,0,0,5019,5888,7,9,4,1718,0,231,3959,970,363,462,4113
fb-pages-politician,3,20,29,1788,0,0,4120,5727,0,3,178,1963,0,28,3917,1789,19,52,4048
