network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
wiki,random_k_core,3,20,1766.0,2921,0,0,4145,7046,6,3,11,3379,771,797,2119,7045,6,3,12
wiki,random_k_core,3,20,2119.0,2921,0,0,4145,7046,6,3,11,3533,894,847,1792,7046,6,3,11
wiki,random_k_core,3,20,2473.0,2921,0,0,4145,7046,6,3,11,3774,860,888,1544,7046,6,3,11
wiki,random_k_core,3,20,2826.0,2921,0,0,4145,7046,6,3,11,3961,953,946,1206,7046,6,3,11
wiki,random_k_core,3,20,3179.0,2921,0,0,4145,7046,6,3,11,4179,961,930,996,7046,6,3,11
wiki,random_k_core,3,20,3533.0,2921,0,0,4145,7046,6,3,11,4450,871,940,805,7046,6,3,11
wiki,random_k_core,4,20,353.0,3304,0,0,3762,7046,7,2,11,3329,201,218,3318,4173,9,5,2879
wiki,random_k_core,4,20,706.0,3304,0,0,3762,7046,7,2,11,3381,399,388,2898,4927,2126,0,13
wiki,random_k_core,4,20,1059.0,3304,0,0,3762,7046,7,2,11,3486,514,541,2525,7043,10,2,11
wiki,random_k_core,4,20,1413.0,3304,0,0,3762,7046,7,2,11,3554,649,614,2249,7046,7,2,11
wiki,random_k_core,4,20,1766.0,3304,0,0,3762,7046,7,2,11,3691,732,738,1905,7046,7,2,11
wiki,random_k_core,4,20,2119.0,3304,0,0,3762,7046,7,2,11,3861,761,804,1640,7046,7,2,11
wiki,random_k_core,4,20,2473.0,3304,0,0,3762,7046,7,2,11,4070,819,815,1362,7046,7,2,11
wiki,random_k_core,4,20,2826.0,3304,0,0,3762,7046,7,2,11,4276,826,840,1124,7046,7,2,11
wiki,random_k_core,4,20,3179.0,3304,0,0,3762,7046,7,2,11,4449,852,807,958,7046,7,2,11
wiki,random_k_core,4,20,3533.0,3304,0,0,3762,7046,7,2,11,4712,805,842,707,7046,7,2,11
wiki,random_k_core,2,20,353.0,2284,0,0,4782,7046,7,5,8,2307,253,283,4223,3219,8,13,3826
wiki,random_k_core,2,20,706.0,2284,0,0,4782,7046,7,5,8,2377,507,481,3701,4024,18,19,3005
wiki,random_k_core,2,20,1059.0,2284,0,0,4782,7046,7,5,8,2453,680,672,3261,4813,25,26,2202
wiki,random_k_core,2,20,1413.0,2284,0,0,4782,7046,7,5,8,2654,849,828,2735,5750,56,49,1211
wiki,random_k_core,2,20,1766.0,2284,0,0,4782,7046,7,5,8,2772,962,1005,2327,7004,32,13,17
wiki,random_k_core,2,20,2119.0,2284,0,0,4782,7046,7,5,8,2967,1056,980,2063,7031,13,7,15
wiki,random_k_core,2,20,2473.0,2284,0,0,4782,7046,7,5,8,3208,1076,1107,1675,7038,9,7,12
wiki,random_k_core,2,20,2826.0,2284,0,0,4782,7046,7,5,8,3445,1156,1061,1404,7044,7,5,10
wiki,random_k_core,2,20,3179.0,2284,0,0,4782,7046,7,5,8,3724,1129,1082,1131,7045,7,5,9
wiki,random_k_core,2,20,3533.0,2284,0,0,4782,7046,7,5,8,4001,1095,1082,888,7046,7,5,8
wiki,random_k_core,3,20,353.0,2921,0,0,4145,7046,8,3,9,2956,231,251,3628,3822,9,8,3227
wiki,random_k_core,3,20,706.0,2921,0,0,4145,7046,8,3,9,3009,444,407,3206,4569,13,8,2476
wiki,random_k_core,3,20,1059.0,2921,0,0,4145,7046,8,3,9,3133,583,615,2735,5390,1649,3,24
wiki,random_k_core,3,20,1413.0,2921,0,0,4145,7046,8,3,9,3189,713,746,2418,7040,10,5,11
wiki,random_k_core,3,20,1766.0,2921,0,0,4145,7046,8,3,9,3405,806,818,2037,7044,8,4,10
wiki,random_k_core,3,20,2119.0,2921,0,0,4145,7046,8,3,9,3558,895,870,1743,7045,8,3,10
wiki,random_k_core,3,20,2473.0,2921,0,0,4145,7046,8,3,9,3748,961,910,1447,7046,8,3,9
wiki,random_k_core,3,20,2826.0,2921,0,0,4145,7046,8,3,9,4012,874,922,1258,7046,8,3,9
wiki,random_k_core,3,20,3179.0,2921,0,0,4145,7046,8,3,9,4164,935,934,1033,7046,8,3,9
wiki,random_k_core,3,20,3533.0,2921,0,0,4145,7046,8,3,9,4389,894,947,836,7046,8,3,9
wiki,random_k_core,4,20,353.0,3304,0,0,3762,7046,8,5,7,3319,232,215,3300,4184,3,9,2870
wiki,random_k_core,4,20,706.0,3304,0,0,3762,7046,8,5,7,3398,357,379,2932,7044,8,7,7
wiki,random_k_core,4,20,1059.0,3304,0,0,3762,7046,8,5,7,3466,525,524,2551,7046,8,5,7
wiki,random_k_core,4,20,1413.0,3304,0,0,3762,7046,8,5,7,3582,648,644,2192,7046,8,5,7
wiki,random_k_core,4,20,1766.0,3304,0,0,3762,7046,8,5,7,3732,732,703,1899,7046,8,5,7
wiki,random_k_core,4,20,2119.0,3304,0,0,3762,7046,8,5,7,3856,823,764,1623,7046,8,5,7
wiki,random_k_core,4,20,2473.0,3304,0,0,3762,7046,8,5,7,4035,883,841,1307,7046,8,5,7
wiki,random_k_core,4,20,2826.0,3304,0,0,3762,7046,8,5,7,4190,837,907,1132,7046,8,5,7
wiki,random_k_core,4,20,3179.0,3304,0,0,3762,7046,8,5,7,4422,828,873,943,7046,8,5,7
wiki,random_k_core,4,20,3533.0,3304,0,0,3762,7046,8,5,7,4681,795,845,745,7046,8,5,7
wiki,random_k_core,2,20,353.0,2284,0,0,4782,2378,399,339,3950,2303,286,288,4189,3211,2,27,3826
wiki,random_k_core,2,20,706.0,2284,0,0,4782,7046,5,9,6,2364,585,498,3619,4027,11,32,2996
wiki,random_k_core,2,20,1059.0,2284,0,0,4782,7046,5,9,6,2501,663,730,3172,4803,20,48,2195
wiki,random_k_core,2,20,1413.0,2284,0,0,4782,7046,5,9,6,2634,782,845,2805,5802,33,116,1115
wiki,random_k_core,2,20,1766.0,2284,0,0,4782,7046,5,9,6,2785,922,978,2381,7016,7,33,10
wiki,random_k_core,2,20,2119.0,2284,0,0,4782,7046,5,9,6,2997,1021,1030,2018,7040,6,14,6
wiki,random_k_core,2,20,2473.0,2284,0,0,4782,7046,5,9,6,3186,1077,1104,1699,7041,6,13,6
wiki,random_k_core,2,20,2826.0,2284,0,0,4782,7046,5,9,6,3399,1099,1142,1426,7041,6,13,6
wiki,random_k_core,2,20,3179.0,2284,0,0,4782,7046,5,9,6,3728,1044,1108,1186,7042,6,12,6
wiki,random_k_core,2,20,3533.0,2284,0,0,4782,7046,5,9,6,4039,1085,1048,894,7043,6,11,6
wiki,random_k_core,3,20,353.0,2921,0,0,4145,7046,9,6,5,2934,266,240,3626,3821,10,10,3225
wiki,random_k_core,3,20,706.0,2921,0,0,4145,7046,9,6,5,2999,450,455,3162,4574,20,7,2465
wiki,random_k_core,3,20,1059.0,2921,0,0,4145,7046,9,6,5,3088,563,628,2787,5399,6,1652,9
wiki,random_k_core,3,20,1413.0,2921,0,0,4145,7046,9,6,5,3227,733,696,2410,6700,7,352,7
wiki,random_k_core,3,20,1766.0,2921,0,0,4145,7046,9,6,5,3341,812,855,2058,7045,9,7,5
wiki,random_k_core,3,20,2119.0,2921,0,0,4145,7046,9,6,5,3598,865,863,1740,7046,9,6,5
wiki,random_k_core,3,20,2473.0,2921,0,0,4145,7046,9,6,5,3731,946,909,1480,7046,9,6,5
wiki,random_k_core,3,20,2826.0,2921,0,0,4145,7046,9,6,5,3925,939,949,1253,7046,9,6,5
wiki,random_k_core,3,20,3179.0,2921,0,0,4145,7046,9,6,5,4209,924,976,957,7046,9,6,5
wiki,random_k_core,3,20,3533.0,2921,0,0,4145,7046,9,6,5,4444,917,894,811,7046,9,6,5
wiki,random_k_core,4,20,353.0,3304,0,0,3762,7046,8,6,6,3320,201,222,3323,4183,1,2867,15
wiki,random_k_core,4,20,706.0,3304,0,0,3762,7046,8,6,6,3385,420,374,2887,7046,8,6,6
wiki,random_k_core,4,20,1059.0,3304,0,0,3762,7046,8,6,6,3491,535,511,2529,7046,8,6,6
wiki,random_k_core,4,20,1413.0,3304,0,0,3762,7046,8,6,6,3592,641,600,2233,7046,8,6,6
wiki,random_k_core,4,20,1766.0,3304,0,0,3762,7046,8,6,6,3717,722,746,1881,7046,8,6,6
wiki,random_k_core,4,20,2119.0,3304,0,0,3762,7046,8,6,6,3838,829,826,1573,7046,8,6,6
wiki,random_k_core,4,20,2473.0,3304,0,0,3762,7046,8,6,6,4058,844,862,1302,7046,8,6,6
wiki,random_k_core,4,20,2826.0,3304,0,0,3762,7046,8,6,6,4248,912,816,1090,7046,8,6,6
wiki,random_k_core,4,20,3179.0,3304,0,0,3762,7046,8,6,6,4469,848,854,895,7046,8,6,6
wiki,random_k_core,4,20,3533.0,3304,0,0,3762,7046,8,6,6,4727,793,793,753,7046,8,6,6
wiki,random_k_core,2,20,353.0,2284,0,0,4782,7046,7,7,6,2307,280,278,4201,3229,6,5,3826
wiki,random_k_core,2,20,706.0,2284,0,0,4782,7046,7,7,6,2387,448,523,3708,4045,6,8,3007
wiki,random_k_core,2,20,1059.0,2284,0,0,4782,7046,7,7,6,2472,658,687,3249,4821,17,15,2213
wiki,random_k_core,2,20,1413.0,2284,0,0,4782,7046,7,7,6,2591,842,866,2767,5874,1164,6,22
wiki,random_k_core,2,20,1766.0,2284,0,0,4782,7046,7,7,6,2772,938,1013,2343,7041,11,7,7
wiki,random_k_core,2,20,2119.0,2284,0,0,4782,7046,7,7,6,2991,1063,1020,1992,7044,9,7,6
wiki,random_k_core,2,20,2473.0,2284,0,0,4782,7046,7,7,6,3238,1075,1078,1675,7046,7,7,6
wiki,random_k_core,2,20,2826.0,2284,0,0,4782,7046,7,7,6,3366,1119,1177,1404,7046,7,7,6
wiki,random_k_core,2,20,3179.0,2284,0,0,4782,7046,7,7,6,3682,1121,1117,1146,7046,7,7,6
wiki,random_k_core,2,20,3533.0,2284,0,0,4782,7046,7,7,6,4004,1077,1068,917,7046,7,7,6
wiki,random_k_core,3,20,353.0,2921,0,0,4145,7046,8,6,6,2944,240,240,3642,3832,3222,0,12
wiki,random_k_core,3,20,706.0,2921,0,0,4145,7046,8,6,6,2991,447,459,3169,4585,2469,0,12
wiki,random_k_core,3,20,1059.0,2921,0,0,4145,7046,8,6,6,3102,590,582,2792,7044,10,6,6
wiki,random_k_core,3,20,1413.0,2921,0,0,4145,7046,8,6,6,3207,737,737,2385,7046,8,6,6
wiki,random_k_core,3,20,1766.0,2921,0,0,4145,7046,8,6,6,3378,857,811,2020,7046,8,6,6
wiki,random_k_core,3,20,2119.0,2921,0,0,4145,7046,8,6,6,3582,867,884,1733,7046,8,6,6
wiki,random_k_core,3,20,2473.0,2921,0,0,4145,7046,8,6,6,3725,958,933,1450,7046,8,6,6
wiki,random_k_core,3,20,2826.0,2921,0,0,4145,7046,8,6,6,3913,932,936,1285,7046,8,6,6
wiki,random_k_core,3,20,3179.0,2921,0,0,4145,7046,8,6,6,4227,942,876,1021,7046,8,6,6
wiki,random_k_core,3,20,3533.0,2921,0,0,4145,7046,8,6,6,4383,971,901,811,7046,8,6,6
wiki,random_k_core,4,20,353.0,3304,0,0,3762,7046,7,3,10,3323,221,207,3315,7043,10,3,10
wiki,random_k_core,4,20,706.0,3304,0,0,3762,7046,7,3,10,3386,396,377,2907,7045,8,3,10
wiki,random_k_core,4,20,1059.0,3304,0,0,3762,7046,7,3,10,3454,504,562,2546,7045,8,3,10
wiki,random_k_core,4,20,1413.0,3304,0,0,3762,7046,7,3,10,3593,671,630,2172,7046,7,3,10
wiki,random_k_core,4,20,1766.0,3304,0,0,3762,7046,7,3,10,3715,735,729,1887,7046,7,3,10
wiki,random_k_core,4,20,2119.0,3304,0,0,3762,7046,7,3,10,3878,766,797,1625,7046,7,3,10
wiki,random_k_core,4,20,2473.0,3304,0,0,3762,7046,7,3,10,4038,832,810,1386,7046,7,3,10
wiki,random_k_core,4,20,2826.0,3304,0,0,3762,7046,7,3,10,4234,843,884,1105,7046,7,3,10
wiki,random_k_core,4,20,3179.0,3304,0,0,3762,7046,7,3,10,4447,864,824,931,7046,7,3,10
wiki,random_k_core,4,20,3533.0,3304,0,0,3762,7046,7,3,10,4702,778,828,758,7046,7,3,10
wiki,random_k_core,2,20,353.0,2284,0,0,4782,7046,4,12,4,2305,267,275,4219,3234,4,2,3826
wiki,random_k_core,2,20,706.0,2284,0,0,4782,7046,4,12,4,2376,508,526,3656,4055,5,8,2998
wiki,random_k_core,2,20,1059.0,2284,0,0,4782,7046,4,12,4,2472,705,715,3174,4837,14,22,2193
wiki,random_k_core,2,20,1413.0,2284,0,0,4782,7046,4,12,4,2651,839,827,2749,5860,41,79,1086
wiki,random_k_core,2,20,1766.0,2284,0,0,4782,7046,4,12,4,2754,957,931,2424,6911,6,145,4
wiki,random_k_core,2,20,2119.0,2284,0,0,4782,7046,4,12,4,2973,1096,1010,1987,7038,6,18,4
wiki,random_k_core,2,20,2473.0,2284,0,0,4782,7046,4,12,4,3233,1065,1104,1664,7044,4,14,4
wiki,random_k_core,2,20,2826.0,2284,0,0,4782,7046,4,12,4,3424,1095,1126,1421,7046,4,12,4
wiki,random_k_core,2,20,3179.0,2284,0,0,4782,7046,4,12,4,3676,1104,1090,1196,7046,4,12,4
wiki,random_k_core,2,20,3533.0,2284,0,0,4782,7046,4,12,4,3996,1084,1091,895,7046,4,12,4
wiki,random_k_core,3,20,353.0,2921,0,0,4145,7046,8,7,5,2940,226,226,3674,3829,4,4,3229
wiki,random_k_core,3,20,706.0,2921,0,0,4145,7046,8,7,5,3012,449,423,3182,4592,2462,1,11
wiki,random_k_core,3,20,1059.0,2921,0,0,4145,7046,8,7,5,3096,602,605,2763,5408,1646,2,10
wiki,random_k_core,3,20,1413.0,2921,0,0,4145,7046,8,7,5,3228,695,720,2423,7046,8,7,5
wiki,random_k_core,3,20,1766.0,2921,0,0,4145,7046,8,7,5,3390,873,789,2014,7046,8,7,5
wiki,random_k_core,3,20,2119.0,2921,0,0,4145,7046,8,7,5,3539,908,903,1716,7046,8,7,5
wiki,random_k_core,3,20,2473.0,2921,0,0,4145,7046,8,7,5,3780,908,933,1445,7046,8,7,5
wiki,random_k_core,3,20,2826.0,2921,0,0,4145,7046,8,7,5,3960,960,955,1191,7046,8,7,5
wiki,random_k_core,3,20,3179.0,2921,0,0,4145,7046,8,7,5,4182,948,943,993,7046,8,7,5
wiki,random_k_core,3,20,3533.0,2921,0,0,4145,7046,8,7,5,4450,884,936,796,7046,8,7,5
wiki,random_k_core,4,20,353.0,3304,0,0,3762,7046,9,3,8,3331,220,194,3321,4195,2860,0,11
wiki,random_k_core,4,20,706.0,3304,0,0,3762,7046,9,3,8,3382,365,380,2939,7045,10,3,8
wiki,random_k_core,4,20,1059.0,3304,0,0,3762,7046,9,3,8,3464,534,516,2552,7046,9,3,8
wiki,random_k_core,4,20,1413.0,3304,0,0,3762,7046,9,3,8,3581,627,649,2209,7046,9,3,8
wiki,random_k_core,4,20,1766.0,3304,0,0,3762,7046,9,3,8,3743,742,699,1882,7046,9,3,8
wiki,random_k_core,4,20,2119.0,3304,0,0,3762,7046,9,3,8,3879,805,774,1608,7046,9,3,8
wiki,random_k_core,4,20,2473.0,3304,0,0,3762,7046,9,3,8,4015,826,820,1405,7046,9,3,8
wiki,random_k_core,4,20,2826.0,3304,0,0,3762,7046,9,3,8,4249,862,849,1106,7046,9,3,8
wiki,random_k_core,4,20,3179.0,3304,0,0,3762,7046,9,3,8,4430,865,864,907,7046,9,3,8
wiki,random_k_core,4,20,3533.0,3304,0,0,3762,7046,9,3,8,4717,811,802,736,7046,9,3,8
wiki,random_k_core,2,20,353.0,2284,0,0,4782,2598,0,4454,14,2305,276,272,4213,3215,6,14,3831
wiki,random_k_core,2,20,706.0,2284,0,0,4782,7046,8,6,6,2389,506,530,3641,4024,10,22,3010
wiki,random_k_core,2,20,1059.0,2284,0,0,4782,7046,8,6,6,2446,683,696,3241,4814,12,30,2210
wiki,random_k_core,2,20,1413.0,2284,0,0,4782,7046,8,6,6,2582,835,848,2801,5817,5,1223,21
wiki,random_k_core,2,20,1766.0,2284,0,0,4782,7046,8,6,6,2751,976,938,2401,7022,11,25,8
wiki,random_k_core,2,20,2119.0,2284,0,0,4782,7046,8,6,6,2920,1079,1017,2050,7035,10,14,7
wiki,random_k_core,2,20,2473.0,2284,0,0,4782,7046,8,6,6,3185,1075,1095,1711,7039,8,13,6
wiki,random_k_core,2,20,2826.0,2284,0,0,4782,7046,8,6,6,3483,1085,1089,1409,7042,8,10,6
wiki,random_k_core,2,20,3179.0,2284,0,0,4782,7046,8,6,6,3684,1125,1063,1194,7044,8,8,6
wiki,random_k_core,2,20,3533.0,2284,0,0,4782,7046,8,6,6,4019,1038,1109,900,7045,8,7,6
wiki,random_k_core,3,20,353.0,2921,0,0,4145,7046,5,9,6,2938,208,248,3672,3812,7,9,3238
wiki,random_k_core,3,20,706.0,2921,0,0,4145,7046,5,9,6,3013,436,409,3208,4573,9,8,2476
wiki,random_k_core,3,20,1059.0,2921,0,0,4145,7046,5,9,6,3113,565,599,2789,5389,13,15,1649
wiki,random_k_core,3,20,1413.0,2921,0,0,4145,7046,5,9,6,3247,711,736,2372,7044,6,10,6
wiki,random_k_core,3,20,1766.0,2921,0,0,4145,7046,5,9,6,3380,845,794,2047,7045,6,9,6
wiki,random_k_core,3,20,2119.0,2921,0,0,4145,7046,5,9,6,3523,893,855,1795,7046,5,9,6
wiki,random_k_core,3,20,2473.0,2921,0,0,4145,7046,5,9,6,3783,841,908,1534,7046,5,9,6
wiki,random_k_core,3,20,2826.0,2921,0,0,4145,7046,5,9,6,3965,940,929,1232,7046,5,9,6
wiki,random_k_core,3,20,3179.0,2921,0,0,4145,7046,5,9,6,4163,962,938,1003,7046,5,9,6
wiki,random_k_core,3,20,3533.0,2921,0,0,4145,7046,5,9,6,4411,914,904,837,7046,5,9,6
wiki,random_k_core,4,20,353.0,3304,0,0,3762,7046,9,5,6,3324,222,196,3324,4188,2867,0,11
wiki,random_k_core,4,20,706.0,3304,0,0,3762,7046,9,5,6,3396,372,414,2884,4936,2119,1,10
wiki,random_k_core,4,20,1059.0,3304,0,0,3762,7046,9,5,6,3459,520,542,2545,7038,17,5,6
wiki,random_k_core,4,20,1413.0,3304,0,0,3762,7046,9,5,6,3594,622,650,2200,7046,9,5,6
wiki,random_k_core,4,20,1766.0,3304,0,0,3762,7046,9,5,6,3725,741,744,1856,7046,9,5,6
wiki,random_k_core,4,20,2119.0,3304,0,0,3762,7046,9,5,6,3856,799,765,1646,7046,9,5,6
wiki,random_k_core,4,20,2473.0,3304,0,0,3762,7046,9,5,6,4071,832,825,1338,7046,9,5,6
wiki,random_k_core,4,20,2826.0,3304,0,0,3762,7046,9,5,6,4256,864,825,1121,7046,9,5,6
wiki,random_k_core,4,20,3179.0,3304,0,0,3762,7046,9,5,6,4439,870,858,899,7046,9,5,6
wiki,random_k_core,4,20,3533.0,3304,0,0,3762,7046,9,5,6,4692,793,819,762,7046,9,5,6
wiki,random_k_core,2,20,353.0,2284,0,0,4782,7046,4,8,8,2314,281,292,4179,3231,0,3,3832
wiki,random_k_core,2,20,706.0,2284,0,0,4782,7046,4,8,8,2369,510,511,3676,4054,0,4,3008
wiki,random_k_core,2,20,1059.0,2284,0,0,4782,7046,4,8,8,2471,727,699,3169,4834,6,7,2219
wiki,random_k_core,2,20,1413.0,2284,0,0,4782,7046,4,8,8,2618,821,818,2809,5853,1190,6,17
wiki,random_k_core,2,20,1766.0,2284,0,0,4782,7046,4,8,8,2764,991,984,2327,6922,121,14,9
wiki,random_k_core,2,20,2119.0,2284,0,0,4782,7046,4,8,8,2976,973,1096,2021,7042,4,12,8
wiki,random_k_core,2,20,2473.0,2284,0,0,4782,7046,4,8,8,3185,1099,1048,1734,7046,4,8,8
wiki,random_k_core,2,20,2826.0,2284,0,0,4782,7046,4,8,8,3430,1110,1129,1397,7046,4,8,8
wiki,random_k_core,2,20,3179.0,2284,0,0,4782,7046,4,8,8,3762,1081,1095,1128,7046,4,8,8
wiki,random_k_core,2,20,3533.0,2284,0,0,4782,7046,4,8,8,3963,1066,1083,954,7046,4,8,8
wiki,random_k_core,3,20,353.0,2921,0,0,4145,7046,3,10,7,2946,244,256,3620,3832,0,3224,10
wiki,random_k_core,3,20,706.0,2921,0,0,4145,7046,3,10,7,3022,427,439,3178,7045,3,11,7
wiki,random_k_core,3,20,1059.0,2921,0,0,4145,7046,3,10,7,3110,582,588,2786,7045,3,11,7
wiki,random_k_core,3,20,1413.0,2921,0,0,4145,7046,3,10,7,3245,711,733,2377,7046,3,10,7
wiki,random_k_core,3,20,1766.0,2921,0,0,4145,7046,3,10,7,3430,812,798,2026,7046,3,10,7
wiki,random_k_core,3,20,2119.0,2921,0,0,4145,7046,3,10,7,3545,868,905,1748,7046,3,10,7
wiki,random_k_core,3,20,2473.0,2921,0,0,4145,7046,3,10,7,3726,912,938,1490,7046,3,10,7
wiki,random_k_core,3,20,2826.0,2921,0,0,4145,7046,3,10,7,3923,976,966,1201,7046,3,10,7
wiki,random_k_core,3,20,3179.0,2921,0,0,4145,7046,3,10,7,4162,940,940,1024,7046,3,10,7
wiki,random_k_core,3,20,3533.0,2921,0,0,4145,7046,3,10,7,4398,941,907,820,7046,3,10,7
wiki,random_k_core,4,20,353.0,3304,0,0,3762,7046,6,4,10,3331,202,201,3332,7046,6,4,10
wiki,random_k_core,4,20,706.0,3304,0,0,3762,7046,6,4,10,3380,409,391,2886,7046,6,4,10
wiki,random_k_core,4,20,1059.0,3304,0,0,3762,7046,6,4,10,3468,509,532,2557,7046,6,4,10
wiki,random_k_core,4,20,1413.0,3304,0,0,3762,7046,6,4,10,3606,591,591,2278,7046,6,4,10
wiki,random_k_core,4,20,1766.0,3304,0,0,3762,7046,6,4,10,3721,718,746,1881,7046,6,4,10
wiki,random_k_core,4,20,2119.0,3304,0,0,3762,7046,6,4,10,3892,754,772,1648,7046,6,4,10
wiki,random_k_core,4,20,2473.0,3304,0,0,3762,7046,6,4,10,4058,807,824,1377,7046,6,4,10
wiki,random_k_core,4,20,2826.0,3304,0,0,3762,7046,6,4,10,4216,841,852,1157,7046,6,4,10
wiki,random_k_core,4,20,3179.0,3304,0,0,3762,7046,6,4,10,4427,885,820,934,7046,6,4,10
wiki,random_k_core,4,20,3533.0,3304,0,0,3762,7046,6,4,10,4759,811,789,707,7046,6,4,10
wiki,random_k_core,2,20,353.0,2284,0,0,4782,7046,10,3,7,2313,253,284,4216,3226,6,4,3830
wiki,random_k_core,2,20,706.0,2284,0,0,4782,7046,10,3,7,2384,499,512,3671,4051,9,5,3001
wiki,random_k_core,2,20,1059.0,2284,0,0,4782,7046,10,3,7,2487,731,676,3172,4838,12,16,2200
wiki,random_k_core,2,20,1413.0,2284,0,0,4782,7046,10,3,7,2642,821,840,2763,5838,55,15,1158
wiki,random_k_core,2,20,1766.0,2284,0,0,4782,7046,10,3,7,2812,940,909,2405,7036,14,2,14
wiki,random_k_core,2,20,2119.0,2284,0,0,4782,7046,10,3,7,2935,1054,1076,2001,7038,15,3,10
wiki,random_k_core,2,20,2473.0,2284,0,0,4782,7046,10,3,7,3172,1059,1108,1727,7042,13,3,8
wiki,random_k_core,2,20,2826.0,2284,0,0,4782,7046,10,3,7,3456,1093,1115,1402,7045,11,3,7
wiki,random_k_core,2,20,3179.0,2284,0,0,4782,7046,10,3,7,3750,1077,1098,1141,7046,10,3,7
wiki,random_k_core,2,20,3533.0,2284,0,0,4782,7046,10,3,7,4065,1067,1021,913,7046,10,3,7
wiki,random_k_core,3,20,353.0,2921,0,0,4145,7046,2,8,10,2934,252,245,3635,3825,0,2,3239
wiki,random_k_core,3,20,706.0,2921,0,0,4145,7046,2,8,10,3017,434,428,3187,4587,3,4,2472
wiki,random_k_core,3,20,1059.0,2921,0,0,4145,7046,2,8,10,3113,616,587,2750,7042,2,12,10
wiki,random_k_core,3,20,1413.0,2921,0,0,4145,7046,2,8,10,3245,726,732,2363,7046,2,8,10
wiki,random_k_core,3,20,1766.0,2921,0,0,4145,7046,2,8,10,3353,784,796,2133,7046,2,8,10
wiki,random_k_core,3,20,2119.0,2921,0,0,4145,7046,2,8,10,3589,847,850,1780,7046,2,8,10
wiki,random_k_core,3,20,2473.0,2921,0,0,4145,7046,2,8,10,3747,953,891,1475,7046,2,8,10
wiki,random_k_core,3,20,2826.0,2921,0,0,4145,7046,2,8,10,3945,932,928,1261,7046,2,8,10
wiki,random_k_core,3,20,3179.0,2921,0,0,4145,7046,2,8,10,4183,931,967,985,7046,2,8,10
wiki,random_k_core,3,20,3533.0,2921,0,0,4145,7046,2,8,10,4425,972,870,799,7046,2,8,10
wiki,random_k_core,4,20,353.0,3304,0,0,3762,7046,6,9,5,3326,206,191,3343,7045,6,10,5
wiki,random_k_core,4,20,706.0,3304,0,0,3762,7046,6,9,5,3367,399,425,2875,7046,6,9,5
wiki,random_k_core,4,20,1059.0,3304,0,0,3762,7046,6,9,5,3511,511,516,2528,7046,6,9,5
wiki,random_k_core,4,20,1413.0,3304,0,0,3762,7046,6,9,5,3562,659,605,2240,7046,6,9,5
wiki,random_k_core,4,20,1766.0,3304,0,0,3762,7046,6,9,5,3740,690,706,1930,7046,6,9,5
wiki,random_k_core,4,20,2119.0,3304,0,0,3762,7046,6,9,5,3846,748,829,1643,7046,6,9,5
wiki,random_k_core,4,20,2473.0,3304,0,0,3762,7046,6,9,5,4061,889,779,1337,7046,6,9,5
wiki,random_k_core,4,20,2826.0,3304,0,0,3762,7046,6,9,5,4264,804,846,1152,7046,6,9,5
wiki,random_k_core,4,20,3179.0,3304,0,0,3762,7046,6,9,5,4470,816,809,971,7046,6,9,5
wiki,random_k_core,4,20,3533.0,3304,0,0,3762,7046,6,9,5,4683,835,821,727,7046,6,9,5
wiki,random_k_core,2,20,353.0,2284,0,0,4782,7046,10,3,7,2304,269,283,4210,3229,4,7,3826
wiki,random_k_core,2,20,706.0,2284,0,0,4782,7046,10,3,7,2368,519,500,3679,4045,14,15,2992
wiki,random_k_core,2,20,1059.0,2284,0,0,4782,7046,10,3,7,2489,684,645,3248,4833,21,29,2183
wiki,random_k_core,2,20,1413.0,2284,0,0,4782,7046,10,3,7,2626,850,810,2780,5925,851,6,284
wiki,random_k_core,2,20,1766.0,2284,0,0,4782,7046,10,3,7,2834,910,944,2378,7036,20,3,7
wiki,random_k_core,2,20,2119.0,2284,0,0,4782,7046,10,3,7,3015,1029,1025,1997,7046,10,3,7
wiki,random_k_core,2,20,2473.0,2284,0,0,4782,7046,10,3,7,3212,1097,1044,1713,7046,10,3,7
wiki,random_k_core,2,20,2826.0,2284,0,0,4782,7046,10,3,7,3426,1132,1080,1428,7046,10,3,7
wiki,random_k_core,2,20,3179.0,2284,0,0,4782,7046,10,3,7,3687,1179,1118,1082,7046,10,3,7
wiki,random_k_core,2,20,3533.0,2284,0,0,4782,7046,10,3,7,4037,1054,1038,937,7046,10,3,7
wiki,random_k_core,3,20,353.0,2921,0,0,4145,7046,9,4,7,2944,240,230,3652,3829,0,5,3232
wiki,random_k_core,3,20,706.0,2921,0,0,4145,7046,9,4,7,3004,413,469,3180,4590,3,2459,14
wiki,random_k_core,3,20,1059.0,2921,0,0,4145,7046,9,4,7,3105,602,539,2820,7046,9,4,7
wiki,random_k_core,3,20,1413.0,2921,0,0,4145,7046,9,4,7,3245,685,770,2366,7046,9,4,7
wiki,random_k_core,3,20,1766.0,2921,0,0,4145,7046,9,4,7,3419,822,809,2016,7046,9,4,7
wiki,random_k_core,3,20,2119.0,2921,0,0,4145,7046,9,4,7,3606,846,893,1721,7046,9,4,7
