network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,353.0,7046,7,6,7,3304,0,0,3762,3324,207,143,3392,3965,3087,1,13
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,706.0,7046,7,6,7,3304,0,0,3762,3364,417,267,3018,7045,7,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1059.0,7046,7,6,7,3304,0,0,3762,3418,564,365,2719,7045,7,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1413.0,7046,7,6,7,3304,0,0,3762,3476,690,471,2429,7045,7,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1766.0,7046,7,6,7,3304,0,0,3762,3601,845,517,2103,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2119.0,7046,7,6,7,3304,0,0,3762,3735,895,553,1883,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2473.0,7046,7,6,7,3304,0,0,3762,3845,1022,550,1649,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2826.0,7046,7,6,7,3304,0,0,3762,3926,1186,610,1344,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3179.0,7046,7,6,7,3304,0,0,3762,4165,1147,585,1169,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3533.0,7046,7,6,7,3304,0,0,3762,4345,1151,553,1017,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,353.0,2284,0,0,4782,7046,10,8,2,2305,289,274,4198,3231,1,8,3826
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,706.0,2284,0,0,4782,7046,10,8,2,2395,504,506,3661,4054,1,9,3002
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1059.0,2284,0,0,4782,7046,10,8,2,2486,714,711,3155,4824,8,36,2198
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1413.0,2284,0,0,4782,7046,10,8,2,2570,870,850,2776,5932,1105,17,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1766.0,2284,0,0,4782,7046,10,8,2,2778,905,966,2417,7041,11,12,2
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2119.0,2284,0,0,4782,7046,10,8,2,2946,1073,1062,1985,7044,10,10,2
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2473.0,2284,0,0,4782,7046,10,8,2,3253,1067,1121,1625,7045,10,9,2
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2826.0,2284,0,0,4782,7046,10,8,2,3446,1094,1148,1378,7045,10,9,2
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,3179.0,2284,0,0,4782,7046,10,8,2,3773,1048,1076,1169,7045,10,9,2
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,3533.0,2284,0,0,4782,7046,10,8,2,4001,1069,1051,945,7046,10,8,2
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,353.0,7046,8,3,9,2921,0,0,4145,2936,234,196,3700,3712,3342,0,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,706.0,7046,8,3,9,2921,0,0,4145,2993,437,379,3257,4376,2678,0,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1059.0,7046,8,3,9,2921,0,0,4145,3084,591,520,2871,5023,2031,0,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1413.0,7046,8,3,9,2921,0,0,4145,3186,781,628,2471,7044,10,3,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1766.0,7046,8,3,9,2921,0,0,4145,3327,833,737,2169,7045,9,3,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2119.0,7046,8,3,9,2921,0,0,4145,3466,999,704,1897,7046,8,3,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2473.0,7046,8,3,9,2921,0,0,4145,3652,1024,830,1560,7046,8,3,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2826.0,7046,8,3,9,2921,0,0,4145,3813,1077,836,1340,7046,8,3,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3179.0,7046,8,3,9,2921,0,0,4145,4037,1104,782,1143,7046,8,3,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3533.0,7046,8,3,9,2921,0,0,4145,4242,1075,811,938,7046,8,3,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,353.0,7046,3,8,9,3304,0,0,3762,3314,202,120,3430,7046,3,8,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,706.0,7046,3,8,9,3304,0,0,3762,3360,440,215,3051,7046,3,8,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1059.0,7046,3,8,9,3304,0,0,3762,3404,576,329,2757,7046,3,8,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1413.0,7046,3,8,9,3304,0,0,3762,3473,726,368,2499,7046,3,8,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1766.0,7046,3,8,9,3304,0,0,3762,3587,918,436,2125,7046,3,8,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2119.0,7046,3,8,9,3304,0,0,3762,3668,1007,472,1919,7046,3,8,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2473.0,7046,3,8,9,3304,0,0,3762,3735,1144,493,1694,7046,3,8,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2826.0,7046,3,8,9,3304,0,0,3762,3858,1176,530,1502,7046,3,8,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3179.0,7046,3,8,9,3304,0,0,3762,4028,1270,471,1297,7046,3,8,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3533.0,7046,3,8,9,3304,0,0,3762,4169,1315,481,1101,7046,3,8,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,353.0,2284,0,0,4782,7046,7,8,5,2320,301,300,4145,3232,1,2,3831
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,706.0,2284,0,0,4782,7046,7,8,5,2370,459,507,3730,4055,2,6,3003
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1059.0,2284,0,0,4782,7046,7,8,5,2489,694,734,3149,4845,9,14,2198
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1413.0,2284,0,0,4782,7046,7,8,5,2625,822,819,2800,5899,30,38,1099
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1766.0,2284,0,0,4782,7046,7,8,5,2779,957,978,2352,7008,12,39,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2119.0,2284,0,0,4782,7046,7,8,5,3047,1032,1049,1938,7034,10,17,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2473.0,2284,0,0,4782,7046,7,8,5,3186,1064,1136,1680,7036,9,16,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2826.0,2284,0,0,4782,7046,7,8,5,3467,1066,1114,1419,7042,8,11,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,3179.0,2284,0,0,4782,7046,7,8,5,3644,1127,1135,1160,7044,8,9,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,3533.0,2284,0,0,4782,7046,7,8,5,3925,1078,1166,897,7045,8,8,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,353.0,7046,7,4,9,2921,2,1,4142,2941,221,167,3737,3675,157,0,3234
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,706.0,7046,7,4,9,2921,2,1,4142,2995,434,372,3265,4301,290,0,2475
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1059.0,7046,7,4,9,2921,2,1,4142,3078,595,476,2917,4904,2152,3,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1413.0,7046,7,4,9,2921,2,1,4142,3161,819,593,2493,7046,10,5,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1766.0,7046,7,4,9,2921,2,1,4142,3269,922,626,2249,7046,10,5,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2119.0,7046,7,4,9,2921,2,1,4142,3447,1030,684,1905,7046,10,5,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2473.0,7046,7,4,9,2921,2,1,4142,3603,1071,727,1665,7046,10,5,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2826.0,7046,7,4,9,2921,2,1,4142,3768,1106,749,1443,7046,10,5,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3179.0,7046,7,4,9,2921,2,1,4142,3958,1149,795,1164,7046,10,5,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3533.0,7046,7,4,9,2921,2,1,4142,4159,1200,710,997,7046,10,5,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,353.0,7046,5,6,9,3304,0,0,3762,3318,225,151,3372,3973,3077,0,16
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,706.0,7046,5,6,9,3304,0,0,3762,3360,410,274,3022,4481,2569,0,16
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1059.0,7046,5,6,9,3304,0,0,3762,3446,589,381,2650,5047,2004,2,13
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1413.0,7046,5,6,9,3304,0,0,3762,3537,702,446,2381,7046,5,6,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1766.0,7046,5,6,9,3304,0,0,3762,3592,804,506,2164,7046,5,6,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2119.0,7046,5,6,9,3304,0,0,3762,3727,950,535,1854,7046,5,6,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2473.0,7046,5,6,9,3304,0,0,3762,3867,1003,632,1564,7046,5,6,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2826.0,7046,5,6,9,3304,0,0,3762,3948,1113,587,1418,7046,5,6,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3179.0,7046,5,6,9,3304,0,0,3762,4191,1172,574,1129,7046,5,6,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3533.0,7046,5,6,9,3304,0,0,3762,4318,1187,565,996,7046,5,6,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,353.0,2284,0,0,4782,7046,6,5,9,2295,288,279,4204,3233,0,4,3829
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,706.0,2284,0,0,4782,7046,6,5,9,2356,525,486,3699,4054,2,7,3003
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1059.0,2284,0,0,4782,7046,6,5,9,2477,685,676,3228,4841,12,18,2195
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1413.0,2284,0,0,4782,7046,6,5,9,2608,847,835,2776,5885,6,1162,13
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1766.0,2284,0,0,4782,7046,6,5,9,2844,942,880,2400,7038,7,11,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2119.0,2284,0,0,4782,7046,6,5,9,2952,1074,1038,2002,7044,7,6,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2473.0,2284,0,0,4782,7046,6,5,9,3227,1087,1072,1680,7045,6,6,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2826.0,2284,0,0,4782,7046,6,5,9,3500,1128,1042,1396,7045,6,6,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,3179.0,2284,0,0,4782,7046,6,5,9,3781,1139,1039,1107,7046,6,5,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,3533.0,2284,0,0,4782,7046,6,5,9,4036,1058,1073,899,7046,6,5,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,353.0,7046,7,5,8,2921,0,0,4145,2938,242,189,3697,3628,201,0,3237
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,706.0,7046,7,5,8,2921,0,0,4145,2964,467,351,3284,7044,8,6,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1059.0,7046,7,5,8,2921,0,0,4145,3063,620,446,2937,7044,8,6,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1413.0,7046,7,5,8,2921,0,0,4145,3143,812,481,2630,7044,8,6,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1766.0,7046,7,5,8,2921,0,0,4145,3265,944,589,2268,7045,7,6,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2119.0,7046,7,5,8,2921,0,0,4145,3379,1021,690,1976,7046,7,5,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2473.0,7046,7,5,8,2921,0,0,4145,3550,1086,739,1691,7046,7,5,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2826.0,7046,7,5,8,2921,0,0,4145,3685,1190,711,1480,7046,7,5,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3179.0,7046,7,5,8,2921,0,0,4145,3923,1218,702,1223,7046,7,5,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3533.0,7046,7,5,8,2921,0,0,4145,4083,1218,702,1063,7046,7,5,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,353.0,7046,8,3,9,3304,0,0,3762,3328,232,153,3353,7046,8,3,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,706.0,7046,8,3,9,3304,0,0,3762,3380,417,335,2934,7046,8,3,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1059.0,7046,8,3,9,3304,0,0,3762,3436,549,473,2608,7046,8,3,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1413.0,7046,8,3,9,3304,0,0,3762,3559,677,532,2298,7046,8,3,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1766.0,7046,8,3,9,3304,0,0,3762,3661,778,652,1975,7046,8,3,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2119.0,7046,8,3,9,3304,0,0,3762,3783,885,689,1709,7046,8,3,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2473.0,7046,8,3,9,3304,0,0,3762,3915,973,707,1471,7046,8,3,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2826.0,7046,8,3,9,3304,0,0,3762,4147,968,697,1254,7046,8,3,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3179.0,7046,8,3,9,3304,0,0,3762,4286,988,729,1063,7046,8,3,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3533.0,7046,8,3,9,3304,0,0,3762,4504,995,696,871,7046,8,3,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,353.0,2284,0,0,4782,7046,8,3,9,2316,254,277,4219,3225,8,9,3824
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,706.0,2284,0,0,4782,7046,8,3,9,2360,495,511,3700,4032,17,10,3007
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1059.0,2284,0,0,4782,7046,8,3,9,2477,689,658,3242,4816,23,23,2204
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1413.0,2284,0,0,4782,7046,8,3,9,2643,804,880,2739,5808,58,28,1172
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1766.0,2284,0,0,4782,7046,8,3,9,2837,907,915,2407,7032,19,4,11
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2119.0,2284,0,0,4782,7046,8,3,9,2971,1019,1016,2060,7040,13,3,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2473.0,2284,0,0,4782,7046,8,3,9,3205,1087,1065,1709,7043,11,3,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2826.0,2284,0,0,4782,7046,8,3,9,3471,1027,1178,1390,7045,9,3,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,3179.0,2284,0,0,4782,7046,8,3,9,3714,1140,1075,1137,7046,8,3,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,3533.0,2284,0,0,4782,7046,8,3,9,4020,1059,1083,904,7046,8,3,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,353.0,7046,4,6,10,2921,0,0,4145,2933,237,145,3751,3589,237,0,3240
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,706.0,7046,4,6,10,2921,0,0,4145,2996,453,294,3323,4127,463,5,2471
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1059.0,7046,4,6,10,2921,0,0,4145,3027,645,410,2984,4664,2384,3,15
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1413.0,7046,4,6,10,2921,0,0,4145,3146,755,556,2609,7044,5,7,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1766.0,7046,4,6,10,2921,0,0,4145,3258,939,578,2291,7045,5,6,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2119.0,7046,4,6,10,2921,0,0,4145,3361,1075,616,2014,7045,5,6,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2473.0,7046,4,6,10,2921,0,0,4145,3538,1130,628,1770,7046,4,6,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2826.0,7046,4,6,10,2921,0,0,4145,3642,1210,704,1510,7046,4,6,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3179.0,7046,4,6,10,2921,0,0,4145,3822,1322,664,1258,7046,4,6,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3533.0,7046,4,6,10,2921,0,0,4145,4055,1313,607,1091,7046,4,6,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,353.0,7046,4,5,11,3304,0,0,3762,3316,221,159,3370,4002,189,5,2870
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,706.0,7046,4,5,11,3304,0,0,3762,3369,402,300,2995,7044,4,7,11
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1059.0,7046,4,5,11,3304,0,0,3762,3409,579,383,2695,7045,4,6,11
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1413.0,7046,4,5,11,3304,0,0,3762,3503,713,494,2356,7046,4,5,11
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1766.0,7046,4,5,11,3304,0,0,3762,3657,810,535,2064,7046,4,5,11
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2119.0,7046,4,5,11,3304,0,0,3762,3761,917,586,1802,7046,4,5,11
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2473.0,7046,4,5,11,3304,0,0,3762,3873,1007,628,1558,7046,4,5,11
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2826.0,7046,4,5,11,3304,0,0,3762,4027,1104,601,1334,7046,4,5,11
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3179.0,7046,4,5,11,3304,0,0,3762,4217,1108,625,1116,7046,4,5,11
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3533.0,7046,4,5,11,3304,0,0,3762,4421,1078,583,984,7046,4,5,11
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,353.0,2284,0,0,4782,7046,7,4,9,2310,285,282,4189,3230,5,9,3822
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,706.0,2284,0,0,4782,7046,7,4,9,2382,473,500,3711,4042,14,11,2999
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1059.0,2284,0,0,4782,7046,7,4,9,2469,678,712,3207,4821,21,15,2209
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1413.0,2284,0,0,4782,7046,7,4,9,2594,864,895,2713,5809,1241,1,15
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,1766.0,2284,0,0,4782,7046,7,4,9,2775,930,1003,2358,7044,9,4,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2119.0,2284,0,0,4782,7046,7,4,9,2944,988,1075,2059,7045,8,4,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2473.0,2284,0,0,4782,7046,7,4,9,3179,1101,1100,1686,7045,8,4,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,2826.0,2284,0,0,4782,7046,7,4,9,3459,1163,1095,1349,7045,8,4,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,3179.0,2284,0,0,4782,7046,7,4,9,3747,1089,1081,1149,7046,7,4,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,2,20,3533.0,2284,0,0,4782,7046,7,4,9,3998,1121,1007,940,7046,7,4,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,353.0,7046,9,8,3,2921,0,0,4145,2933,255,151,3727,3496,3559,2,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,706.0,7046,9,8,3,2921,0,0,4145,2969,489,259,3349,3987,3068,2,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1059.0,7046,9,8,3,2921,0,0,4145,3028,683,376,2979,4438,2617,2,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1413.0,7046,9,8,3,2921,0,0,4145,3137,833,405,2691,7046,9,8,3
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1766.0,7046,9,8,3,2921,0,0,4145,3199,1031,490,2346,7046,9,8,3
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2119.0,7046,9,8,3,2921,0,0,4145,3338,1092,506,2130,7046,9,8,3
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2473.0,7046,9,8,3,2921,0,0,4145,3436,1194,576,1860,7046,9,8,3
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2826.0,7046,9,8,3,2921,0,0,4145,3563,1325,551,1627,7046,9,8,3
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3179.0,7046,9,8,3,2921,0,0,4145,3699,1398,580,1389,7046,9,8,3
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3533.0,7046,9,8,3,2921,0,0,4145,3915,1424,535,1192,7046,9,8,3
