network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,12,8,0,7123,3506,3645,4497,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,12,8,0,8030,3711,3522,3508,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,12,8,0,9151,3477,3411,2732,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,8,5,7,4899,13867,0,5,5564,13202,0,5,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,8,5,7,4899,13867,0,5,6378,12388,1,4,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,8,5,7,4899,13867,0,5,7016,11750,0,5,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,8,5,7,4899,13867,0,5,7704,11062,0,5,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,8,5,7,4899,13867,0,5,8426,10340,0,5,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,8,5,7,4899,13867,0,5,9027,9739,0,5,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,8,5,7,4899,13867,0,5,9754,9012,1,4,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,8,5,7,4899,13867,0,5,10473,8293,1,4,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,8,5,7,4899,13867,0,5,11120,7646,3,2,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,8,5,7,4899,13867,0,5,11788,6978,1,4,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,10,9,1,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,10,9,1,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,10,9,1,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,10,9,1,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,10,9,1,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,10,9,1,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,10,9,1,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,10,9,1,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,10,9,1,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,10,9,1,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,11,9,0,3044,865,911,13951,4411,2,4,14354
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,11,9,0,3304,1661,1686,12120,6260,12502,3,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,11,9,0,3623,2289,2252,10607,18730,32,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,11,9,0,4050,2873,2793,9055,18744,18,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,11,9,0,4715,3156,3156,7744,18750,12,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,11,9,0,5383,3432,3489,6467,18750,12,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,11,9,0,6138,3489,3678,5466,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,11,9,0,7142,3557,3684,4388,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,11,9,0,7950,3687,3612,3522,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,11,9,0,8970,3467,3547,2787,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,9,6,5,4899,13866,0,6,5569,13196,0,6,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,9,6,5,4899,13866,0,6,6170,12595,0,6,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,9,6,5,4899,13866,0,6,6981,11784,0,6,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,9,6,5,4899,13866,0,6,7472,11293,2,4,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,9,6,5,4899,13866,0,6,8222,10543,0,6,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,9,6,5,4899,13866,0,6,8837,9928,1,5,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,9,6,5,4899,13866,0,6,9503,9262,1,5,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,9,6,5,4899,13866,0,6,10066,8699,2,4,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,9,6,5,4899,13866,0,6,10736,8029,1,5,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,9,6,5,4899,13866,0,6,11248,7517,1,5,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,6,9,5,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,6,9,5,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,6,9,5,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,6,9,5,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,6,9,5,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,6,9,5,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,6,9,5,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,6,9,5,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,6,9,5,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,6,9,5,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,11,9,0,3037,927,885,13922,4411,4,4,14352
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,11,9,0,3264,1639,1618,12250,6241,20,11,12499
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,11,9,0,3588,2220,2270,10693,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,11,9,0,4109,2803,2836,9023,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,11,9,0,4665,3157,3107,7842,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,11,9,0,5419,3316,3452,6584,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,11,9,0,6239,3565,3588,5379,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,11,9,0,7071,3653,3647,4400,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,11,9,0,7982,3552,3654,3583,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,11,9,0,9062,3501,3451,2757,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,4,7,9,4899,13865,0,7,5591,13173,0,7,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,4,7,9,4899,13865,0,7,6176,12588,0,7,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,4,7,9,4899,13865,0,7,6778,11986,2,5,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,4,7,9,4899,13865,0,7,7378,11386,1,6,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,4,7,9,4899,13865,0,7,7879,10885,1,6,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,4,7,9,4899,13865,0,7,8552,10212,0,7,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,4,7,9,4899,13865,0,7,9119,9645,2,5,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,4,7,9,4899,13865,0,7,9695,9069,2,5,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,4,7,9,4899,13865,0,7,10318,8446,1,6,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,4,7,9,4899,13865,0,7,10866,7898,2,5,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,5,10,5,18751,10,10,0,18751,10,10,0,18751,10,10,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,5,10,5,18751,10,10,0,18751,10,10,0,18751,10,10,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,5,10,5,18751,10,10,0,18751,10,10,0,18751,10,10,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,5,10,5,18751,10,10,0,18751,10,10,0,18751,10,10,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,5,10,5,18751,10,10,0,18751,10,10,0,18751,10,10,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,5,10,5,18751,10,10,0,18751,10,10,0,18751,10,10,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,5,10,5,18751,10,10,0,18751,10,10,0,18751,10,10,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,5,10,5,18751,10,10,0,18751,10,10,0,18751,10,10,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,5,10,5,18751,10,10,0,18751,10,10,0,18751,10,10,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,5,10,5,18751,10,10,0,18751,10,10,0,18751,10,10,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,12,8,0,3031,931,922,13887,4405,6,8,14352
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,12,8,0,3231,1664,1701,12175,6250,9,13,12499
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,12,8,0,3617,2275,2297,10582,8191,14,23,10543
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,12,8,0,4109,2766,2800,9096,18735,15,21,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,12,8,0,4683,3095,3213,7780,18739,15,17,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,12,8,0,5430,3408,3425,6508,18742,12,17,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,12,8,0,6194,3580,3581,5416,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,12,8,0,7092,3671,3604,4404,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,12,8,0,8023,3642,3498,3608,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,12,8,0,9052,3550,3432,2737,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,7,3,10,4899,13869,0,3,5747,13021,0,3,6414,12354,1,2
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,7,3,10,4899,13869,0,3,6548,12220,1,2,18751,17,3,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,7,3,10,4899,13869,0,3,7220,11548,0,3,18751,17,3,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,7,3,10,4899,13869,0,3,8119,10649,2,1,18751,17,3,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,7,3,10,4899,13869,0,3,8818,9950,1,2,18751,17,3,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,7,3,10,4899,13869,0,3,9650,9118,1,2,18751,17,3,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,7,3,10,4899,13869,0,3,10469,8299,1,2,18751,17,3,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,7,3,10,4899,13869,0,3,11009,7759,3,0,18751,17,3,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,7,3,10,4899,13869,0,3,11909,6859,2,1,18751,17,3,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,7,3,10,4899,13869,0,3,12623,6145,1,2,18751,17,3,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,4,13,3,18751,7,13,0,18751,7,13,0,18751,7,13,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,4,13,3,18751,7,13,0,18751,7,13,0,18751,7,13,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,4,13,3,18751,7,13,0,18751,7,13,0,18751,7,13,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,4,13,3,18751,7,13,0,18751,7,13,0,18751,7,13,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,4,13,3,18751,7,13,0,18751,7,13,0,18751,7,13,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,4,13,3,18751,7,13,0,18751,7,13,0,18751,7,13,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,4,13,3,18751,7,13,0,18751,7,13,0,18751,7,13,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,4,13,3,18751,7,13,0,18751,7,13,0,18751,7,13,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,4,13,3,18751,7,13,0,18751,7,13,0,18751,7,13,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,4,13,3,18751,7,13,0,18751,7,13,0,18751,7,13,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,12,8,0,3056,893,951,13871,4411,2,5,14353
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,12,8,0,3278,1653,1651,12189,6254,8,12505,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,12,8,0,3649,2191,2320,10611,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,12,8,0,4105,2748,2853,9065,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,12,8,0,4653,3200,3157,7761,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,12,8,0,5465,3477,3412,6417,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,12,8,0,6109,3649,3704,5309,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,12,8,0,10689,8074,4,4,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,12,8,0,8042,3726,3465,3538,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,12,8,0,9142,3396,3428,2805,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,8,7,5,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,8,7,5,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,8,7,5,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,8,7,5,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,8,7,5,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,8,7,5,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,8,7,5,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,8,7,5,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,8,7,5,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,8,7,5,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,4,7,9,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,4,7,9,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,4,7,9,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,4,7,9,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,4,7,9,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,4,7,9,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,4,7,9,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,4,7,9,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,4,7,9,18751,13,7,0,18751,13,7,0,18751,13,7,0
