network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1059.0,2921,0,0,4145,7046,8,7,5,3107,607,586,2766,7046,8,7,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1413.0,2921,0,0,4145,7046,8,7,5,3254,703,701,2408,7046,8,7,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1766.0,2921,0,0,4145,7046,8,7,5,3368,813,818,2067,7046,8,7,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2119.0,2921,0,0,4145,7046,8,7,5,3567,867,878,1754,7046,8,7,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2473.0,2921,0,0,4145,7046,8,7,5,3792,935,889,1450,7046,8,7,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2826.0,2921,0,0,4145,7046,8,7,5,3959,952,908,1247,7046,8,7,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3179.0,2921,0,0,4145,7046,8,7,5,4158,953,998,957,7046,8,7,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3533.0,2921,0,0,4145,7046,8,7,5,4475,894,875,822,7046,8,7,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,353.0,3304,0,0,3762,7046,7,6,7,3322,207,212,3325,7045,8,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,706.0,3304,0,0,3762,7046,7,6,7,3371,411,359,2925,7045,8,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1059.0,3304,0,0,3762,7046,7,6,7,3466,506,543,2551,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1413.0,3304,0,0,3762,7046,7,6,7,3565,644,639,2218,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1766.0,3304,0,0,3762,7046,7,6,7,3709,699,728,1930,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2119.0,3304,0,0,3762,7046,7,6,7,3918,779,755,1614,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2473.0,3304,0,0,3762,7046,7,6,7,4004,853,833,1376,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2826.0,3304,0,0,3762,7046,7,6,7,4273,820,820,1153,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3179.0,3304,0,0,3762,7046,7,6,7,4424,824,856,962,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3533.0,3304,0,0,3762,7046,7,6,7,4703,841,776,746,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,353.0,2921,0,0,4145,7046,9,4,7,2935,253,245,3633,3823,1,6,3236
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,706.0,2921,0,0,4145,7046,9,4,7,3010,399,443,3214,4578,5,12,2471
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1059.0,2921,0,0,4145,7046,9,4,7,3109,563,574,2820,5375,18,28,1645
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1413.0,2921,0,0,4145,7046,9,4,7,3227,685,731,2423,7043,9,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1766.0,2921,0,0,4145,7046,9,4,7,3369,785,783,2129,7045,9,5,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2119.0,2921,0,0,4145,7046,9,4,7,3527,844,847,1848,7046,9,4,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2473.0,2921,0,0,4145,7046,9,4,7,3796,912,903,1455,7046,9,4,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2826.0,2921,0,0,4145,7046,9,4,7,3974,934,923,1235,7046,9,4,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3179.0,2921,0,0,4145,7046,9,4,7,4155,914,946,1051,7046,9,4,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3533.0,2921,0,0,4145,7046,9,4,7,4448,921,911,786,7046,9,4,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,353.0,3304,0,0,3762,7046,6,9,5,3331,216,248,3271,4189,2,2866,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,706.0,3304,0,0,3762,7046,6,9,5,3377,385,392,2912,7045,6,10,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1059.0,3304,0,0,3762,7046,6,9,5,3449,521,537,2559,7046,6,9,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1413.0,3304,0,0,3762,7046,6,9,5,3585,649,640,2192,7046,6,9,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1766.0,3304,0,0,3762,7046,6,9,5,3742,738,738,1848,7046,6,9,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2119.0,3304,0,0,3762,7046,6,9,5,3882,784,824,1576,7046,6,9,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2473.0,3304,0,0,3762,7046,6,9,5,4021,811,871,1363,7046,6,9,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2826.0,3304,0,0,3762,7046,6,9,5,4275,829,838,1124,7046,6,9,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3179.0,3304,0,0,3762,7046,6,9,5,4482,853,836,895,7046,6,9,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3533.0,3304,0,0,3762,7046,6,9,5,4645,835,842,744,7046,6,9,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,353.0,2921,0,0,4145,7046,11,5,4,2943,249,212,3662,3832,3225,1,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,706.0,2921,0,0,4145,7046,11,5,4,3017,434,418,3197,4589,2468,1,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1059.0,2921,0,0,4145,7046,11,5,4,3106,604,580,2776,5415,1642,3,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1413.0,2921,0,0,4145,7046,11,5,4,3238,711,704,2413,7045,12,5,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1766.0,2921,0,0,4145,7046,11,5,4,3423,784,780,2079,7045,12,5,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2119.0,2921,0,0,4145,7046,11,5,4,3591,882,858,1735,7046,11,5,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2473.0,2921,0,0,4145,7046,11,5,4,3712,918,955,1481,7046,11,5,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2826.0,2921,0,0,4145,7046,11,5,4,3965,965,929,1207,7046,11,5,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3179.0,2921,0,0,4145,7046,11,5,4,4182,906,938,1040,7046,11,5,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3533.0,2921,0,0,4145,7046,11,5,4,4433,955,870,808,7046,11,5,4
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,353.0,3304,0,0,3762,7046,6,8,6,3323,208,227,3308,7046,6,8,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,706.0,3304,0,0,3762,7046,6,8,6,3386,383,381,2916,7046,6,8,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1059.0,3304,0,0,3762,7046,6,8,6,3476,518,524,2548,7046,6,8,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1413.0,3304,0,0,3762,7046,6,8,6,3599,663,627,2177,7046,6,8,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1766.0,3304,0,0,3762,7046,6,8,6,3732,742,686,1906,7046,6,8,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2119.0,3304,0,0,3762,7046,6,8,6,3855,817,781,1613,7046,6,8,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2473.0,3304,0,0,3762,7046,6,8,6,4064,811,836,1355,7046,6,8,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2826.0,3304,0,0,3762,7046,6,8,6,4244,867,857,1098,7046,6,8,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3179.0,3304,0,0,3762,7046,6,8,6,4491,787,881,907,7046,6,8,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3533.0,3304,0,0,3762,7046,6,8,6,4653,855,816,742,7046,6,8,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,353.0,2921,0,0,4145,7046,3,8,9,2943,199,243,3681,3828,3,7,3228
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,706.0,2921,0,0,4145,7046,3,8,9,2998,432,400,3236,7044,4,9,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1059.0,2921,0,0,4145,7046,3,8,9,3081,554,614,2817,7046,3,8,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1413.0,2921,0,0,4145,7046,3,8,9,3228,674,740,2424,7046,3,8,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1766.0,2921,0,0,4145,7046,3,8,9,3343,822,812,2089,7046,3,8,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2119.0,2921,0,0,4145,7046,3,8,9,3586,875,892,1713,7046,3,8,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2473.0,2921,0,0,4145,7046,3,8,9,3719,945,918,1484,7046,3,8,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2826.0,2921,0,0,4145,7046,3,8,9,3936,960,953,1217,7046,3,8,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3179.0,2921,0,0,4145,7046,3,8,9,4127,961,941,1037,7046,3,8,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3533.0,2921,0,0,4145,7046,3,8,9,4447,899,882,838,7046,3,8,9
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,353.0,3304,0,0,3762,7046,3,7,10,3329,197,224,3316,7041,4,10,11
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,706.0,3304,0,0,3762,7046,3,7,10,3408,377,377,2904,7046,3,7,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1059.0,3304,0,0,3762,7046,3,7,10,3457,540,558,2511,7046,3,7,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1413.0,3304,0,0,3762,7046,3,7,10,3606,626,642,2192,7046,3,7,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1766.0,3304,0,0,3762,7046,3,7,10,3694,728,715,1929,7046,3,7,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2119.0,3304,0,0,3762,7046,3,7,10,3885,762,769,1650,7046,3,7,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2473.0,3304,0,0,3762,7046,3,7,10,4062,846,823,1335,7046,3,7,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2826.0,3304,0,0,3762,7046,3,7,10,4275,851,837,1103,7046,3,7,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3179.0,3304,0,0,3762,7046,3,7,10,4398,860,872,936,7046,3,7,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3533.0,3304,0,0,3762,7046,3,7,10,4666,799,840,761,7046,3,7,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,353.0,2921,0,0,4145,7046,6,7,7,2950,230,242,3644,3829,5,6,3226
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,706.0,2921,0,0,4145,7046,6,7,7,2992,435,426,3213,4589,6,4,2467
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1059.0,2921,0,0,4145,7046,6,7,7,3086,559,627,2794,5416,2,1635,13
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1413.0,2921,0,0,4145,7046,6,7,7,3232,727,684,2423,7045,6,7,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1766.0,2921,0,0,4145,7046,6,7,7,3373,849,771,2073,7045,6,7,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2119.0,2921,0,0,4145,7046,6,7,7,3550,862,869,1785,7046,6,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2473.0,2921,0,0,4145,7046,6,7,7,3726,892,919,1529,7046,6,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2826.0,2921,0,0,4145,7046,6,7,7,3938,918,973,1237,7046,6,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3179.0,2921,0,0,4145,7046,6,7,7,4181,943,940,1002,7046,6,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3533.0,2921,0,0,4145,7046,6,7,7,4450,902,922,792,7046,6,7,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,353.0,3304,0,0,3762,7046,4,8,8,3321,215,225,3305,7046,4,8,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,706.0,3304,0,0,3762,7046,4,8,8,3389,405,410,2862,7046,4,8,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1059.0,3304,0,0,3762,7046,4,8,8,3465,525,528,2548,7046,4,8,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1413.0,3304,0,0,3762,7046,4,8,8,3606,625,639,2196,7046,4,8,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1766.0,3304,0,0,3762,7046,4,8,8,3705,744,705,1912,7046,4,8,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2119.0,3304,0,0,3762,7046,4,8,8,3865,798,784,1619,7046,4,8,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2473.0,3304,0,0,3762,7046,4,8,8,4031,856,795,1384,7046,4,8,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2826.0,3304,0,0,3762,7046,4,8,8,4264,880,829,1093,7046,4,8,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3179.0,3304,0,0,3762,7046,4,8,8,4464,862,829,911,7046,4,8,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3533.0,3304,0,0,3762,7046,4,8,8,4720,870,772,704,7046,4,8,8
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,353.0,2921,0,0,4145,7046,6,8,6,2935,232,253,3646,3833,0,3220,13
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,706.0,2921,0,0,4145,7046,6,8,6,3005,444,425,3192,7045,7,8,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1059.0,2921,0,0,4145,7046,6,8,6,3081,602,562,2821,7046,6,8,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1413.0,2921,0,0,4145,7046,6,8,6,3222,708,712,2424,7046,6,8,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1766.0,2921,0,0,4145,7046,6,8,6,3403,802,793,2068,7046,6,8,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2119.0,2921,0,0,4145,7046,6,8,6,3552,913,860,1741,7046,6,8,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2473.0,2921,0,0,4145,7046,6,8,6,3784,909,903,1470,7046,6,8,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2826.0,2921,0,0,4145,7046,6,8,6,3999,945,911,1211,7046,6,8,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3179.0,2921,0,0,4145,7046,6,8,6,4210,958,912,986,7046,6,8,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3533.0,2921,0,0,4145,7046,6,8,6,4442,888,947,789,7046,6,8,6
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,353.0,3304,0,3750,12,7046,7,8,5,3553,0,3501,12,7046,7,8,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,706.0,3304,0,3750,12,7046,7,8,5,3803,1,3251,11,7046,7,8,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1059.0,3304,0,3750,12,7046,7,8,5,3994,0,3060,12,7046,7,8,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1413.0,3304,0,3750,12,7046,7,8,5,4197,2,2857,10,7046,7,8,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1766.0,3304,0,3750,12,7046,7,8,5,4391,1,2663,11,7046,7,8,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2119.0,3304,0,3750,12,7046,7,8,5,4664,3,2390,9,7046,7,8,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2473.0,3304,0,3750,12,7046,7,8,5,4844,2,2210,10,7046,7,8,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2826.0,3304,0,3750,12,7046,7,8,5,5091,4,1963,8,7046,7,8,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3179.0,3304,0,3750,12,7046,7,8,5,5270,3,1784,9,7046,7,8,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3533.0,3304,0,3750,12,7046,7,8,5,5494,3,1560,9,7046,7,8,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,353.0,2921,0,0,4145,7046,5,5,10,2936,221,243,3666,3830,0,4,3232
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,706.0,2921,0,0,4145,7046,5,5,10,3023,432,421,3190,4594,2,3,2467
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1059.0,2921,0,0,4145,7046,5,5,10,3092,584,598,2792,7039,5,7,15
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1413.0,2921,0,0,4145,7046,5,5,10,3207,737,713,2409,7044,5,5,12
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1766.0,2921,0,0,4145,7046,5,5,10,3364,828,832,2042,7046,5,5,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2119.0,2921,0,0,4145,7046,5,5,10,3588,900,846,1732,7046,5,5,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2473.0,2921,0,0,4145,7046,5,5,10,3772,889,885,1520,7046,5,5,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2826.0,2921,0,0,4145,7046,5,5,10,3973,896,925,1272,7046,5,5,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3179.0,2921,0,0,4145,7046,5,5,10,4195,876,968,1027,7046,5,5,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3533.0,2921,0,0,4145,7046,5,5,10,4459,882,917,808,7046,5,5,10
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,353.0,3304,0,0,3762,7046,7,6,7,3334,205,230,3297,7044,9,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,706.0,3304,0,0,3762,7046,7,6,7,3381,363,441,2881,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1059.0,3304,0,0,3762,7046,7,6,7,3483,537,528,2518,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1413.0,3304,0,0,3762,7046,7,6,7,3607,622,629,2208,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1766.0,3304,0,0,3762,7046,7,6,7,3777,703,700,1886,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2119.0,3304,0,0,3762,7046,7,6,7,3881,784,816,1585,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2473.0,3304,0,0,3762,7046,7,6,7,4078,810,803,1375,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,2826.0,3304,0,0,3762,7046,7,6,7,4249,858,829,1130,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3179.0,3304,0,0,3762,7046,7,6,7,4454,883,845,884,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,3533.0,3304,0,0,3762,7046,7,6,7,4703,803,846,714,7046,7,6,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,353.0,2921,0,0,4145,7046,6,9,5,2948,257,245,3616,3829,0,5,3232
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,706.0,2921,0,0,4145,7046,6,9,5,3008,458,490,3110,7044,7,10,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1059.0,2921,0,0,4145,7046,6,9,5,3106,603,589,2768,7045,7,9,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1413.0,2921,0,0,4145,7046,6,9,5,3213,685,742,2426,7046,6,9,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,1766.0,2921,0,0,4145,7046,6,9,5,3393,811,800,2062,7046,6,9,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2119.0,2921,0,0,4145,7046,6,9,5,3569,909,848,1740,7046,6,9,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2473.0,2921,0,0,4145,7046,6,9,5,3750,938,887,1491,7046,6,9,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,2826.0,2921,0,0,4145,7046,6,9,5,3981,934,963,1188,7046,6,9,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3179.0,2921,0,0,4145,7046,6,9,5,4217,934,919,996,7046,6,9,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,3,20,3533.0,2921,0,0,4145,7046,6,9,5,4422,934,917,793,7046,6,9,5
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,353.0,3304,0,0,3762,7046,5,8,7,3320,210,221,3315,7046,5,8,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,706.0,3304,0,0,3762,7046,5,8,7,3381,396,399,2890,7046,5,8,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1059.0,3304,0,0,3762,7046,5,8,7,3470,547,543,2506,7046,5,8,7
../complex_net_proposal/experiment_networks/wiki.edges,random_k_core,4,20,1413.0,3304,0,0,3762,7046,5,8,7,3591,629,627,2219,7046,5,8,7
